Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	8.173	163.602	560.602	0.244	3.817	12.817	4.54e-05	0.0009087	0.00311376	1.36e-06	2.12e-05	7.119e-05
Yuba	11.991	240.024	773.024	0.237	3.717	7.717	0.00015365	0.00307561	0.00990536	3.04e-06	4.763e-05	9.888e-05
Alpine	0.0	0.0	2.0	0.237	3.717	3.717	0.0	0.0	0.00181653	0.00021526	0.00337602	0.00337602
San Mateo	56.975	1103.216	6847.216	0.003	1.371	121.371	7.404e-05	0.0014336	0.00889775	0.0	1.78e-06	0.00015772
Sutter	15.579	311.861	1151.861	0.436	6.83	12.83	0.00016093	0.00322147	0.01189853	4.5e-06	7.055e-05	0.00013253
Riverside	379.286	7592.328	46079.328	6.035	120.807	858.807	0.00015476	0.00309795	0.01880207	2.46e-06	4.929e-05	0.00035043
Sacramento	66.384	1809.333	11983.333	3.039	60.832	208.832	4.308e-05	0.00117415	0.00777646	1.97e-06	3.948e-05	0.00013552
Butte	17.104	348.057	1360.057	0.31	5.083	13.083	7.396e-05	0.00150507	0.00588117	1.34e-06	2.198e-05	5.657e-05
Ventura	106.377	2059.775	9936.775	0.968	19.381	96.381	0.00012501	0.00242051	0.01167704	1.14e-06	2.278e-05	0.00011326
Kern	581.621	11642.547	32870.547	2.062	41.269	192.269	0.00064858	0.01298284	0.03665462	2.3e-06	4.602e-05	0.0002144
San Benito	12.694	238.362	927.362	0.76	9.721	13.721	0.00020628	0.00387347	0.01506999	1.235e-05	0.00015797	0.00022297
San Bernardino	570.183	11413.589	45430.589	3.212	77.807	554.807	0.00026256	0.00525584	0.0209203	1.48e-06	3.583e-05	0.00025548
Kings	54.826	1078.709	5531.709	1.329	23.423	79.423	0.00036221	0.00712649	0.03654525	8.78e-06	0.00015474	0.00052471
Trinity	1.098	11.748	16.748	1.329	23.423	23.423	8.759e-05	0.00093722	0.0013361	0.00010602	0.00186861	0.00186861
Madera	36.382	704.465	2818.465	3.151	44.845	76.845	0.00023074	0.00446791	0.01787549	1.998e-05	0.00028442	0.00048737
Fresno	261.504	4986.384	20745.384	29.848	226.76	364.76	0.00026298	0.00501447	0.02086221	3.002e-05	0.00022804	0.00036681
Glenn	6.347	127.045	459.045	0.0	0.0	1.0	0.0002263	0.00452972	0.01636699	0.0	0.0	3.565e-05
