Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.574	297.927	694.927	0.027	8.714	17.714	3.19e-06	0.00165478	0.00385985	1.5e-07	4.84e-05	9.839e-05
Yuba	0.842	437.097	970.097	0.026	8.488	12.488	1.079e-05	0.00560086	0.01243061	3.3e-07	0.00010876	0.00016002
Alpine	0.0	0.0	2.0	0.026	8.488	8.488	0.0	0.0	0.00181653	2.361e-05	0.00770936	0.00770936
San Mateo	4.463	2071.268	7815.268	0.0	1.371	121.371	5.8e-06	0.00269155	0.0101557	0.0	1.78e-06	0.00015772
Sutter	1.094	567.913	1407.913	0.048	15.593	21.593	1.13e-05	0.00586645	0.0145435	5e-07	0.00016107	0.00022305
Riverside	26.631	13825.987	52312.987	0.424	219.993	957.993	1.087e-05	0.00564151	0.02134564	1.7e-07	8.977e-05	0.0003909
Sacramento	0.0	2481.181	12655.181	0.213	110.776	258.776	0.0	0.00161014	0.00821245	1.4e-07	7.189e-05	0.00016793
Butte	1.128	625.116	1637.116	0.033	11.211	19.211	4.88e-06	0.00270313	0.00707924	1.4e-07	4.848e-05	8.307e-05
Ventura	8.334	3867.193	11744.193	0.068	35.293	112.293	9.79e-06	0.00454447	0.013801	8e-08	4.147e-05	0.00013196
Kern	40.837	21201.628	42429.628	0.145	75.152	226.152	4.554e-05	0.02364237	0.04731415	1.6e-07	8.38e-05	0.00025219
San Benito	1.093	463.597	1152.597	0.102	26.519	30.519	1.776e-05	0.00753363	0.01873015	1.66e-06	0.00043094	0.00049595
San Bernardino	40.034	20784.686	54801.686	0.014	120.692	597.692	1.844e-05	0.00957113	0.02523559	1e-08	5.558e-05	0.00027523
Kings	4.076	1993.556	6446.556	0.129	48.723	104.723	2.693e-05	0.01317043	0.04258919	8.5e-07	0.00032189	0.00069185
Trinity	0.175	38.668	43.668	0.129	48.723	48.723	1.396e-05	0.0030848	0.00348369	1.029e-05	0.00388696	0.00388696
Madera	2.85	1322.618	3436.618	0.382	110.945	142.945	1.808e-05	0.00838841	0.02179599	2.42e-06	0.00070364	0.0009066
Fresno	21.511	9521.975	25280.975	12.756	1620.793	1758.793	2.163e-05	0.0095756	0.02542335	1.283e-05	0.00162992	0.0017687
Glenn	0.446	231.353	563.353	0.0	0.0	1.0	1.59e-05	0.00824876	0.02008603	0.0	0.0	3.565e-05
Tulare	5.617	4113.94	14103.94	0.971	203.708	396.708	1.206e-05	0.00883083	0.030275	2.08e-06	0.00043727	0.00085156
Santa Barbara	6.713	2845.978	9371.978	25.941	2701.738	2764.738	1.503e-05	0.00637359	0.0209886	5.81e-05	0.00605056	0.00619165
San Joaquin	0.0	2570.778	14528.778	0.666	271.334	451.334	0.0	0.00341559	0.01930324	8.8e-07	0.0003605	0.00059965
Sierra	0.007	3.784	6.784	0.666	271.334	271.334	2.34e-06	0.00126682	0.00227118	0.00022297	0.0908383	0.0908383
Alameda	7.825	4062.57	15971.57	0.061	31.621	223.621	4.69e-06	0.00243742	0.00958245	4e-08	1.897e-05	0.00013417
Placer	2.099	1089.848	3042.848	0.034	11.008	29.008	5.34e-06	0.0027721	0.00773968	9e-08	2.8e-05	7.378e-05
Siskiyou	0.082	42.529	130.529	0.0	0.0	1.0	1.88e-06	0.00097267	0.00298529	0.0	0.0	2.287e-05
Solano	5.202	2205.41	6011.41	0.098	25.447	63.447	1.165e-05	0.00493811	0.01346009	2.2e-07	5.698e-05	0.00014206
Contra Costa	0.229	2702.482	10878.482	9.246	1174.775	1305.775	2e-07	0.00234955	0.00945778	8.04e-06	0.00102135	0.00113524
Humboldt	0.234	114.66	359.66	0.0	0.0	4.0	1.72e-06	0.00084078	0.00263733	0.0	0.0	2.933e-05
Calaveras	16.349	1940.199	2076.199	0.0	0.0	1.0	0.00035851	0.04254636	0.04552868	0.0	0.0	2.193e-05
Santa Clara	10.673	5220.138	16250.138	0.091	36.89	228.89	5.51e-06	0.00269417	0.00838686	5e-08	1.904e-05	0.00011813
Lake	0.268	113.642	324.642	0.0	0.0	1.0	4.16e-06	0.00176512	0.00504243	0.0	0.0	1.553e-05
San Francisco	9.013	3821.229	10810.229	0.036	16.795	77.795	1.02e-05	0.00432606	0.01223839	4e-08	1.901e-05	8.807e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	8.198	4544.704	13852.704	0.149	77.602	212.602	1.491e-05	0.00826588	0.02519521	2.7e-07	0.00014114	0.00038668
Amador	1.821	498.699	635.699	0.149	77.602	77.602	4.624e-05	0.0126628	0.01614146	3.78e-06	0.00197044	0.00197044
Plumas	0.064	25.205	58.205	0.149	77.602	77.602	3.4e-06	0.00134041	0.00309535	7.92e-06	0.00412689	0.00412689
Los Angeles	144.499	70676.786	266481.786	3.724	1516.362	6276.362	1.43e-05	0.00699388	0.02636993	3.7e-07	0.00015005	0.00062108
Mono	0.232	120.576	265.576	0.0	0.0	1.0	1.628e-05	0.00846147	0.01863691	0.0	0.0	7.018e-05
Modoc	0.096	50.101	54.101	0.0	0.0	0.0	1.094e-05	0.00570821	0.00616395	0.0	0.0	0.0
Monterey	5.446	2827.435	7793.435	0.14	45.639	79.639	1.25e-05	0.00649099	0.01789151	3.2e-07	0.00010477	0.00018283
Mariposa	0.109	44.441	103.441	0.006	3.007	5.007	6.24e-06	0.0025437	0.00592073	3.4e-07	0.00017211	0.00028659
Sonoma	3.089	1603.875	4716.875	0.275	89.907	128.907	6.18e-06	0.00320812	0.00943484	5.5e-07	0.00017983	0.00025784
Colusa	0.433	225.004	582.004	0.0	0.0	4.0	2.002e-05	0.01040385	0.02691099	0.0	0.0	0.00018495
Santa Cruz	3.085	1209.182	2405.182	0.002	0.466	4.466	1.125e-05	0.00440897	0.00876987	1e-08	1.7e-06	1.628e-05
San Luis Obispo	1.971	1023.489	2949.489	0.167	54.583	70.583	6.94e-06	0.00360371	0.01038516	5.9e-07	0.00019219	0.00024852
Marin	4.09	1733.844	6913.844	0.15	63.724	139.724	1.575e-05	0.00667721	0.02662591	5.8e-07	0.00024541	0.00053809
El Dorado	1.466	597.084	1265.084	0.0	0.0	1.0	7.69e-06	0.00313137	0.00663466	0.0	0.0	5.24e-06
Tehama	0.323	167.559	413.559	0.0	0.0	1.0	5.05e-06	0.00262155	0.00647035	0.0	0.0	1.565e-05
Inyo	19.913	1824.978	1888.978	0.0	0.0	1.0	0.00110708	0.10146094	0.10501907	0.0	0.0	5.56e-05
San Diego	20.509	10648.074	41164.074	0.025	102.428	670.428	6.13e-06	0.00318484	0.01231217	1e-08	3.064e-05	0.00020052
Imperial	0.0	500.734	10013.734	1.389	380.277	612.277	0.0	0.0027539	0.05507287	7.64e-06	0.00209142	0.00336736
Merced	11.768	4792.219	9375.219	21.446	2233.582	2284.582	4.283e-05	0.01744116	0.03412086	7.805e-05	0.00812906	0.00831468
Nevada	0.394	182.842	498.842	0.0	0.0	1.0	3.95e-06	0.001834	0.00500363	0.0	0.0	1.003e-05
Napa	1.086	563.571	1543.571	0.001	0.23	9.23	7.79e-06	0.00404234	0.01107161	1e-08	1.65e-06	6.62e-05
Mendocino	0.446	231.571	572.571	0.095	30.962	39.962	5.09e-06	0.00264332	0.00653575	1.08e-06	0.00035342	0.00045616
Orange	20.254	10515.586	48581.586	0.644	298.742	951.742	6.36e-06	0.00330059	0.01524861	2e-07	9.377e-05	0.00029873
Lassen	3.697	956.876	1588.876	0.644	298.742	298.742	0.00012002	0.03106539	0.05158353	2.091e-05	0.00969879	0.00969879
