Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1220.453	26576.453	45.258	813.258
2020-04-16	1204.584	27781.037	45.42	858.678
2020-04-17	1186.414	28967.451	45.335	904.013
2020-04-18	1163.556	30131.007	44.918	948.931
2020-04-19	1136.076	31267.083	44.334	993.265
2020-04-20	1106.466	32373.549	43.665	1036.93
2020-04-21	1076.924	33450.473	42.824	1079.754
2020-04-22	1047.567	34498.04	41.812	1121.566
2020-04-23	1020.534	35518.574	40.723	1162.289
2020-04-24	995.765	36514.339	39.635	1201.924
2020-04-25	970.557	37484.896	38.555	1240.479
2020-04-26	943.023	38427.919	37.56	1278.039
2020-04-27	913.112	39341.031	36.648	1314.687
2020-04-28	880.897	40221.928	35.721	1350.408
2020-04-29	846.472	41068.4	34.707	1385.115
2020-04-30	812.042	41880.442	33.606	1418.721
2020-05-01	777.607	42658.049	32.421	1451.142
2020-05-02	743.514	43401.563	31.154	1482.296
2020-05-03	710.137	44111.7	29.887	1512.183
2020-05-04	677.758	44789.458	28.619	1540.802
2020-05-05	645.808	45435.266	27.364	1568.166
2020-05-06	614.627	46049.893	26.136	1594.302
2020-05-07	584.267	46634.16	24.944	1619.246
2020-05-08	555.009	47189.169	23.768	1643.014
2020-05-09	526.556	47715.725	22.621	1665.635
2020-05-10	499.426	48215.151	21.504	1687.139
2020-05-11	473.564	48688.715	20.427	1707.566
2020-05-12	448.908	49137.623	19.379	1726.945
2020-05-13	425.15	49562.773	18.381	1745.326
2020-05-14	402.244	49965.017	17.429	1762.755
2020-05-15	380.029	50345.046	16.522	1779.277
2020-05-16	358.239	50703.285	15.647	1794.924
2020-05-17	336.632	51039.917	14.804	1809.728
2020-05-18	315.014	51354.931	13.987	1823.715
2020-05-19	293.383	51648.314	13.185	1836.9
2020-05-20	272.131	51920.445	12.389	1849.289
2020-05-21	252.421	52172.866	11.594	1860.883
2020-05-22	235.049	52407.915	10.798	1871.681
2020-05-23	219.953	52627.868	10.016	1881.697
2020-05-24	206.976	52834.844	9.29	1890.987
2020-05-25	195.723	53030.567	8.651	1899.638
2020-05-26	185.271	53215.838	8.095	1907.733
2020-05-27	174.914	53390.752	7.618	1915.351
2020-05-28	164.553	53555.305	7.203	1922.554
2020-05-29	154.187	53709.492	6.819	1929.373
2020-05-30	143.815	53853.307	6.438	1935.811
2020-05-31	133.62	53986.927	6.056	1941.867
2020-06-01	124.334	54111.261	5.675	1947.542
2020-06-02	115.969	54227.23	5.293	1952.835
2020-06-03	108.459	54335.689	4.918	1957.753
2020-06-04	101.749	54437.438	4.576	1962.329
2020-06-05	95.662	54533.1	4.268	1966.597
2020-06-06	89.636	54622.736	3.992	1970.589
2020-06-07	83.606	54706.342	3.745	1974.334
2020-06-08	77.572	54783.914	3.521	1977.855
2020-06-09	71.533	54855.447	3.299	1981.154
2020-06-10	65.487	54920.934	3.077	1984.231
2020-06-11	59.433	54980.367	2.855	1987.086
2020-06-12	53.531	55033.898	2.633	1989.719
2020-06-13	48.038	55081.936	2.41	1992.129
2020-06-14	43.02	55124.956	2.187	1994.316
2020-06-15	38.432	55163.388	1.97	1996.286
2020-06-16	34.225	55197.613	1.768	1998.054
2020-06-17	30.262	55227.875	1.583	1999.637
2020-06-18	26.355	55254.23	1.414	2001.051
2020-06-19	22.424	55276.654	1.26	2002.311
2020-06-20	18.457	55295.111	1.114	2003.425
2020-06-21	14.423	55309.534	0.97	2004.395
2020-06-22	10.24	55319.774	0.825	2005.22
2020-06-23	6.588	55326.362	0.679	2005.899
2020-06-24	4.063	55330.425	0.531	2006.43
2020-06-25	2.561	55332.986	0.377	2006.807
2020-06-26	1.692	55334.678	0.242	2007.049
2020-06-27	1.211	55335.889	0.15	2007.199
2020-06-28	0.935	55336.824	0.094	2007.293
2020-06-29	0.746	55337.57	0.062	2007.355
2020-06-30	0.593	55338.163	0.045	2007.4
2020-07-01	0.463	55338.626	0.034	2007.434
2020-07-02	0.352	55338.978	0.027	2007.461
2020-07-03	0.259	55339.237	0.022	2007.483
2020-07-04	0.0	55339.237	0.0	2007.483
2020-07-05	0.0	55339.237	0.0	2007.483
2020-07-06	0.0	55339.237	0.0	2007.483
2020-07-07	0.0	55339.237	0.0	2007.483
2020-07-08	0.0	55339.237	0.0	2007.483
2020-07-09	0.0	55339.237	0.0	2007.483
2020-07-10	0.0	55339.237	0.0	2007.483
2020-07-11	0.0	55339.237	0.0	2007.483
2020-07-12	0.0	55339.237	0.0	2007.483
2020-07-13	0.0	55339.237	0.0	2007.483
2020-07-14	0.0	55339.237	0.0	2007.483
2020-07-15	0.0	55339.237	0.0	2007.483
2020-07-16	0.0	55339.237	0.0	2007.483
2020-07-17	0.0	55339.237	0.0	2007.483
2020-07-18	0.0	55339.237	0.0	2007.483
2020-07-19	0.0	55339.237	0.0	2007.483
2020-07-20	0.0	55339.237	0.0	2007.483
2020-07-21	0.0	55339.237	0.0	2007.483
2020-07-22	0.0	55339.237	0.0	2007.483
2020-07-23	0.0	55339.237	0.0	2007.483
2020-07-24	0.0	55339.237	0.0	2007.483
2020-07-25	0.0	55339.237	0.0	2007.483
2020-07-26	0.0	55339.237	0.0	2007.483
2020-07-27	0.0	55339.237	0.0	2007.483
2020-07-28	0.0	55339.237	0.0	2007.483
2020-07-29	0.0	55339.237	0.0	2007.483
2020-07-30	0.0	55339.237	0.0	2007.483
2020-07-31	0.0	55339.237	0.0	2007.483
2020-08-01	0.0	55339.237	0.0	2007.483
2020-08-02	0.0	55339.237	0.0	2007.483
2020-08-03	0.0	55339.237	0.0	2007.483
2020-08-04	0.0	55339.237	0.0	2007.483
2020-08-05	0.0	55339.237	0.0	2007.483
