Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1270.582	25201.582	44.533	759.533
2020-04-15	1258.902	26460.484	45.104	804.637
2020-04-16	1242.532	27703.016	45.266	849.903
2020-04-17	1223.79	28926.806	45.181	895.084
2020-04-18	1200.212	30127.018	44.765	939.849
2020-04-19	1171.867	31298.885	44.183	984.032
2020-04-20	1141.323	32440.208	43.517	1027.549
2020-04-21	1110.851	33551.059	42.678	1070.227
2020-04-22	1080.569	34631.628	41.67	1111.897
2020-04-23	1052.684	35684.312	40.584	1152.481
2020-04-24	1027.134	36711.446	39.501	1191.982
2020-04-25	1001.133	37712.579	38.424	1230.406
2020-04-26	972.731	38685.31	37.432	1267.838
2020-04-27	941.878	39627.188	36.524	1304.362
2020-04-28	908.648	40535.836	35.599	1339.961
2020-04-29	873.138	41408.974	34.589	1374.55
2020-04-30	837.624	42246.598	33.492	1408.042
2020-05-01	802.104	43048.702	32.311	1440.353
2020-05-02	766.937	43815.639	31.048	1471.401
2020-05-03	732.508	44548.147	29.785	1501.186
2020-05-04	699.11	45247.257	28.522	1529.708
2020-05-05	666.153	45913.41	27.271	1556.979
2020-05-06	633.99	46547.4	26.047	1583.026
2020-05-07	602.674	47150.074	24.86	1607.886
2020-05-08	572.494	47722.568	23.688	1631.574
2020-05-09	543.144	48265.712	22.544	1654.118
2020-05-10	515.159	48780.871	21.43	1675.548
2020-05-11	488.483	49269.354	20.357	1695.905
2020-05-12	463.05	49732.404	19.314	1715.219
2020-05-13	438.544	50170.948	18.318	1733.537
2020-05-14	414.916	50585.864	17.37	1750.907
2020-05-15	392.001	50977.865	16.466	1767.373
2020-05-16	369.525	51347.39	15.594	1782.967
2020-05-17	347.237	51694.627	14.754	1797.721
2020-05-18	324.938	52019.565	13.939	1811.66
2020-05-19	302.625	52322.19	13.14	1824.8
2020-05-20	280.704	52602.894	12.347	1837.147
2020-05-21	260.373	52863.267	11.554	1848.701
2020-05-22	242.454	53105.721	10.761	1859.462
2020-05-23	226.882	53332.603	9.982	1869.444
2020-05-24	213.496	53546.099	9.259	1878.703
2020-05-25	201.889	53747.988	8.621	1887.324
2020-05-26	191.108	53939.096	8.068	1895.392
2020-05-27	180.425	54119.521	7.592	1902.984
2020-05-28	169.737	54289.258	7.179	1910.163
2020-05-29	159.045	54448.303	6.796	1916.959
2020-05-30	148.346	54596.649	6.416	1923.375
2020-05-31	137.83	54734.479	6.036	1929.411
2020-06-01	128.251	54862.73	5.655	1935.066
2020-06-02	119.623	54982.353	5.275	1940.341
2020-06-03	111.876	55094.229	4.901	1945.242
2020-06-04	104.954	55199.183	4.56	1949.802
2020-06-05	98.676	55297.859	4.254	1954.056
2020-06-06	92.46	55390.319	3.978	1958.034
2020-06-07	86.24	55476.559	3.732	1961.766
2020-06-08	80.016	55556.575	3.509	1965.275
2020-06-09	73.787	55630.362	3.288	1968.563
2020-06-10	67.55	55697.912	3.067	1971.63
2020-06-11	61.305	55759.217	2.845	1974.475
2020-06-12	55.218	55814.435	2.624	1977.099
2020-06-13	49.551	55863.986	2.402	1979.501
2020-06-14	44.376	55908.362	2.18	1981.681
2020-06-15	39.642	55948.004	1.963	1983.644
2020-06-16	35.304	55983.308	1.762	1985.406
2020-06-17	31.216	56014.524	1.578	1986.984
2020-06-18	27.185	56041.709	1.41	1988.394
2020-06-19	23.131	56064.84	1.255	1989.649
2020-06-20	19.039	56083.879	1.11	1990.759
2020-06-21	14.878	56098.757	0.967	1991.726
2020-06-22	10.563	56109.32	0.823	1992.549
2020-06-23	6.796	56116.116	0.677	1993.226
2020-06-24	4.191	56120.307	0.529	1993.755
2020-06-25	2.641	56122.948	0.376	1994.131
2020-06-26	1.745	56124.693	0.242	1994.373
2020-06-27	1.25	56125.943	0.149	1994.522
2020-06-28	0.964	56126.907	0.094	1994.616
2020-06-29	0.77	56127.677	0.062	1994.678
2020-06-30	0.612	56128.289	0.044	1994.722
2020-07-01	0.478	56128.767	0.034	1994.756
2020-07-02	0.363	56129.13	0.027	1994.783
2020-07-03	0.267	56129.397	0.022	1994.805
2020-07-04	0.0	56129.397	0.0	1994.805
2020-07-05	0.0	56129.397	0.0	1994.805
2020-07-06	0.0	56129.397	0.0	1994.805
2020-07-07	0.0	56129.397	0.0	1994.805
2020-07-08	0.0	56129.397	0.0	1994.805
2020-07-09	0.0	56129.397	0.0	1994.805
2020-07-10	0.0	56129.397	0.0	1994.805
2020-07-11	0.0	56129.397	0.0	1994.805
2020-07-12	0.0	56129.397	0.0	1994.805
2020-07-13	0.0	56129.397	0.0	1994.805
2020-07-14	0.0	56129.397	0.0	1994.805
2020-07-15	0.0	56129.397	0.0	1994.805
2020-07-16	0.0	56129.397	0.0	1994.805
2020-07-17	0.0	56129.397	0.0	1994.805
2020-07-18	0.0	56129.397	0.0	1994.805
2020-07-19	0.0	56129.397	0.0	1994.805
2020-07-20	0.0	56129.397	0.0	1994.805
2020-07-21	0.0	56129.397	0.0	1994.805
2020-07-22	0.0	56129.397	0.0	1994.805
2020-07-23	0.0	56129.397	0.0	1994.805
2020-07-24	0.0	56129.397	0.0	1994.805
2020-07-25	0.0	56129.397	0.0	1994.805
2020-07-26	0.0	56129.397	0.0	1994.805
2020-07-27	0.0	56129.397	0.0	1994.805
2020-07-28	0.0	56129.397	0.0	1994.805
2020-07-29	0.0	56129.397	0.0	1994.805
2020-07-30	0.0	56129.397	0.0	1994.805
2020-07-31	0.0	56129.397	0.0	1994.805
2020-08-01	0.0	56129.397	0.0	1994.805
2020-08-02	0.0	56129.397	0.0	1994.805
2020-08-03	0.0	56129.397	0.0	1994.805
2020-08-04	0.0	56129.397	0.0	1994.805
2020-08-05	0.0	56129.397	0.0	1994.805
2020-08-06	0.0	56129.397	0.0	1994.805
2020-08-07	0.0	56129.397	0.0	1994.805
2020-08-08	0.0	56129.397	0.0	1994.805
2020-08-09	0.0	56129.397	0.0	1994.805
2020-08-10	0.0	56129.397	0.0	1994.805
2020-08-11	0.0	56129.397	0.0	1994.805
2020-08-12	0.0	56129.397	0.0	1994.805
2020-08-13	0.0	56129.397	0.0	1994.805
2020-08-14	0.0	56129.397	0.0	1994.805
2020-08-15	0.0	56129.397	0.0	1994.805
2020-08-16	0.0	56129.397	0.0	1994.805
2020-08-17	0.0	56129.397	0.0	1994.805
2020-08-18	0.0	56129.397	0.0	1994.805
2020-08-19	0.0	56129.397	0.0	1994.805
2020-08-20	0.0	56129.397	0.0	1994.805
2020-08-21	0.0	56129.397	0.0	1994.805
2020-08-22	0.0	56129.397	0.0	1994.805
2020-08-23	0.0	56129.397	0.0	1994.805
2020-08-24	0.0	56129.397	0.0	1994.805
2020-08-25	0.0	56129.397	0.0	1994.805
2020-08-26	0.0	56129.397	0.0	1994.805
2020-08-27	0.0	56129.397	0.0	1994.805
2020-08-28	0.0	56129.397	0.0	1994.805
2020-08-29	0.0	56129.397	0.0	1994.805
2020-08-30	0.0	56129.397	0.0	1994.805
