Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	4.96	627.198	2.755e-05	0.00348366
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	1.171	462.703	1.52e-06	0.00060127
Sutter	0.0	0.0	0.0	0.0
Riverside	86.835	16932.683	3.543e-05	0.00690916
Sacramento	7.19	1910.484	4.67e-06	0.00123979
Butte	4.62	396.672	1.998e-05	0.00171529
Ventura	0.826	326.615	9.7e-07	0.00038382
Kern	4.636	1110.538	5.17e-06	0.00123838
San Benito	0.0	0.0	0.0	0.0
San Bernardino	7.616	1824.449	3.51e-06	0.00084014
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.227	108.609	2.3e-07	0.00010922
Glenn	0.0	0.0	0.0	0.0
Tulare	7.215	1567.977	1.549e-05	0.00336576
Santa Barbara	0.803	317.542	1.8e-06	0.00071114
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	2.52	929.075	1.51e-06	0.00055742
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.928	211.699	2.08e-06	0.00047401
Contra Costa	2.268	836.166	1.97e-06	0.00072696
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.18	61.825	1.32e-06	0.00045335
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	2.481	1020.167	1.28e-06	0.00052652
Lake	0.0	0.0	0.0	0.0
San Francisco	1.662	713.851	1.88e-06	0.00080816
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.629	224.684	1.14e-06	0.00040865
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	34.369	13104.239	3.4e-06	0.00129674
Mono	0.0	0.0	0.0	0.0
Monterey	0.077	33.204	1.8e-07	7.623e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.097	41.5	3.5e-07	0.00015132
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.252	103.744	9.7e-07	0.00039953
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.194	60.78	8.8e-07	0.00027576
San Diego	14.144	4436.952	4.23e-06	0.00132709
Imperial	0.168	69.16	9.2e-07	0.00038036
Merced	0.056	20.644	2e-07	7.513e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	3.328	1315.525	1.04e-06	0.00041291
