Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.086	47.776	4.8e-07	0.00026536
Yuba	0.021	12.334	2.7e-07	0.00015805
Alpine	0.031	18.502	2.834e-05	0.01680437
San Mateo	1.001	555.235	1.3e-06	0.00072151
Sutter	0.0	0.0	0.0	0.0
Riverside	3.553	1970.438	1.45e-06	0.00080401
Sacramento	1.36	754.087	8.8e-07	0.00048936
Butte	0.0	0.463	0.0	2e-06
Ventura	0.515	285.365	6e-07	0.00033534
Kern	0.74	410.616	8.3e-07	0.00045789
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	1.611	893.541	7.4e-07	0.00041147
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	0.573	317.646	1.23e-06	0.00068185
Santa Barbara	0.487	269.87	1.09e-06	0.00060438
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	1.725	956.812	1.04e-06	0.00057406
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.005	2.582	1.1e-07	5.906e-05
Solano	0.198	109.756	4.4e-07	0.00024575
Contra Costa	1.153	639.166	1e-06	0.00055569
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.116	64.562	8.5e-07	0.00047342
Calaveras	0.012	6.456	2.6e-07	0.00014158
Santa Clara	0.046	650.479	2e-08	0.00033572
Lake	0.0	0.0	0.0	0.0
San Francisco	1.038	575.895	1.18e-06	0.00065198
Unassigned	2.233	966.464	N/A	N/A
Stanislaus	0.231	127.833	4.2e-07	0.0002325
Amador	0.002	1.291	6e-08	3.279e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	18.906	10484.902	1.87e-06	0.00103754
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.1	55.524	2.3e-07	0.00012747
Sonoma	0.005	58.617	1e-08	0.00011725
Tuolumne	0.035	19.369	6.4e-07	0.00035513
Colusa	0.078	40.512	3.61e-06	0.00187322
Santa Cruz	0.142	78.766	5.2e-07	0.0002872
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.061	95.587	2.4e-07	0.00036811
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.009	5.885	5.1e-07	0.00032718
Yolo	0.109	60.688	5e-07	0.00027535
San Diego	3.693	2047.913	1.1e-06	0.00061253
Imperial	0.158	87.805	8.7e-07	0.0004829
Merced	0.114	63.271	4.2e-07	0.00023027
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	1.795	995.549	5.6e-07	0.00031248
