Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.09	39.876	5e-07	0.00022148
Yuba	0.031	14.748	4e-07	0.00018898
Alpine	0.039	18.435	3.542e-05	0.01674431
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.023	12.303	2.4e-07	0.00012709
Riverside	5.169	2294.787	2.11e-06	0.00093636
Sacramento	1.501	666.312	9.7e-07	0.0004324
Butte	0.0	0.405	0.0	1.75e-06
Ventura	0.608	270.126	7.1e-07	0.00031743
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.035	15.436	5.7e-07	0.00025084
San Bernardino	2.066	917.143	9.5e-07	0.00042233
Kings	2.089	323.863	1.38e-05	0.0021396
Madera	0.0	0.0	0.0	0.0
Fresno	0.388	172.366	3.9e-07	0.00017334
Glenn	0.087	38.589	3.1e-06	0.00137589
Tulare	0.623	276.558	1.34e-06	0.00059365
Santa Barbara	0.623	276.558	1.4e-06	0.00061935
San Joaquin	0.365	172.42	4.8e-07	0.00022908
Alameda	1.651	733.2	9.9e-07	0.0004399
Placer	0.007	45.865	2e-08	0.00011666
Siskiyou	0.009	3.859	2e-07	8.826e-05
Solano	0.278	123.486	6.2e-07	0.0002765
Contra Costa	1.246	553.116	1.08e-06	0.00048088
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.012	5.145	2.5e-07	0.00011283
Santa Clara	2.219	985.318	1.15e-06	0.00050853
Lake	0.0	0.0	0.0	0.0
San Francisco	1.449	643.158	1.64e-06	0.00072813
Unassigned	0.252	91.599	N/A	N/A
Stanislaus	0.307	136.349	5.6e-07	0.00024799
Amador	0.0	0.0	0.0	0.0
Plumas	0.117	55.306	6.22e-06	0.00294121
Los Angeles	24.172	10731.733	2.39e-06	0.00106197
Mono	0.009	3.859	6.1e-07	0.0002708
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.22	97.76	4.4e-07	0.00019554
Tuolumne	0.043	19.295	8e-07	0.00035378
Colusa	0.007	4.051	3e-07	0.00018733
Santa Cruz	0.125	55.312	4.5e-07	0.00020168
San Luis Obispo	0.001	15.747	0.0	5.544e-05
Marin	0.0	33.935	0.0	0.00013069
El Dorado	0.049	21.867	2.6e-07	0.00011468
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.165	73.32	7.5e-07	0.00033266
San Diego	0.352	1099.232	1.1e-07	0.00032878
Imperial	0.006	49.007	3e-08	0.00026952
Merced	0.156	69.461	5.7e-07	0.0002528
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.046	20.581	3.3e-07	0.00014762
Mendocino	0.0	0.0	0.0	0.0
Orange	2.007	1011.225	6.3e-07	0.0003174
