Name	Confirmed	Deaths	Recovered	Active
Yolo	6	1	0	0
Santa Clara	302	10	0	0
Lake	0	0	0	0
Imperial	6	0	0	0
Sierra	0	0	0	0
Madera	3	0	0	0
Shasta	2	0	0	0
Plumas	0	0	0	0
Tuolumne	0	0	0	0
Napa	2	0	0	0
Tulare	16	0	0	0
Orange	125	0	0	0
San Francisco	131	0	0	0
Riverside	46	6	0	0
Alameda	118	1	0	0
Colusa	0	0	0	0
Trinity	0	0	0	0
Solano	14	0	0	0
Sacramento	88	4	0	0
San Diego	201	1	0	0
San Mateo	142	1	0	0
Marin	38	0	0	0
Santa Cruz	22	0	0	0
Amador	1	0	0	0
Los Angeles	536	7	0	0
Modoc	0	0	0	0
Lassen	0	0	0	0
Butte	2	0	0	0
Stanislaus	8	0	0	0
Alpine	0	0	0	0
Mariposa	0	0	0	0
Siskiyou	2	0	0	0
Placer	12	1	0	0
Mono	1	0	0	0
Contra Costa	71	1	0	0
Del Norte	0	0	0	0
Sutter	0	0	0	0
Kern	12	0	0	0
Ventura	30	1	0	0
Sonoma	29	1	0	0
Calaveras	2	0	0	0
Inyo	0	0	0	0
San Bernardino	17	0	0	0
Monterey	14	1	0	0
Nevada	2	0	0	0
San Joaquin	41	2	0	0
Humboldt	2	0	0	0
Glenn	0	0	0	0
Merced	1	0	0	0
Fresno	6	0	0	0
Yuba	3	0	0	0
El Dorado	2	0	0	0
San Luis Obispo	27	0	0	0
San Benito	6	1	0	0
Tehama	0	0	0	0
Kings	0	0	0	0
Mendocino	1	0	0	0
Santa Barbara	18	0	0	0
