Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.994	10.508	1.108e-05	5.836e-05
Yuba	0.63	3.32	8.08e-06	4.254e-05
Alpine	0.788	4.15	0.00071565	0.00376891
San Mateo	11.305	66.951	1.469e-05	8.7e-05
Sutter	0.012	0.1	1.2e-07	1.03e-06
Riverside	82.241	433.374	3.356e-05	0.00017683
Sacramento	31.851	167.84	2.067e-05	0.00010892
Butte	0.431	2.272	1.86e-06	9.82e-06
Ventura	12.342	65.035	1.45e-05	7.642e-05
Kern	14.497	76.394	1.617e-05	8.519e-05
San Benito	0.647	3.408	1.051e-05	5.538e-05
San Bernardino	38.21	201.352	1.76e-05	9.272e-05
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	7.222	38.055	7.26e-06	3.827e-05
Glenn	1.617	8.52	5.765e-05	0.00030377
Tulare	12.665	66.739	2.719e-05	0.00014326
Santa Barbara	12.18	64.183	2.728e-05	0.00014374
San Joaquin	2.612	17.672	3.47e-06	2.348e-05
Alameda	39.719	209.303	2.383e-05	0.00012558
Placer	0.132	1.482	3.4e-07	3.77e-06
Siskiyou	0.108	0.568	2.47e-06	1.299e-05
Solano	5.012	26.411	1.122e-05	5.914e-05
Contra Costa	27.054	142.565	2.352e-05	0.00012395
Del Norte	0.0	0.0	0.0	0.0
Humboldt	2.156	11.36	1.581e-05	8.33e-05
Calaveras	0.269	1.42	5.91e-06	3.114e-05
Santa Clara	46.294	243.951	2.389e-05	0.00012591
Lake	0.0	0.0	0.0	0.0
San Francisco	26.515	139.725	3.002e-05	0.00015818
Unassigned	3.593	18.825	N/A	N/A
Stanislaus	5.443	28.683	9.9e-06	5.217e-05
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	468.116	2466.77	4.632e-05	0.0002441
Mono	0.0	0.029	0.0	2e-06
Monterey	1.725	9.088	3.96e-06	2.086e-05
Sonoma	0.549	6.006	1.1e-06	1.201e-05
Tuolumne	0.808	4.26	1.482e-05	7.811e-05
Colusa	2.486	13.121	0.00011493	0.00060672
Santa Cruz	3.126	16.472	1.14e-05	6.006e-05
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	2.889	16.528	1.113e-05	6.365e-05
El Dorado	0.916	4.828	4.8e-06	2.532e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.204	1.078	1.135e-05	5.991e-05
Yolo	2.533	13.348	1.149e-05	6.056e-05
San Diego	74.642	393.331	2.233e-05	0.00011765
Imperial	2.654	14.75	1.46e-05	8.112e-05
Merced	2.856	15.052	1.04e-05	5.478e-05
Nevada	0.028	0.243	2.8e-07	2.44e-06
Napa	0.552	3.194	3.96e-06	2.291e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	43.653	230.035	1.37e-05	7.22e-05
