Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	9.121	48.121	0.0	0.0	4.0	0.0	5.066e-05	0.00026728	0.0	0.0	2.222e-05
Yuba	0.0	1.8	31.8	0.0	0.0	1.0	0.0	2.306e-05	0.00040748	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.028	1054.58	3158.58	0.0	28.269	112.269	4e-08	0.00137039	0.00410448	0.0	3.673e-05	0.00014589
Sutter	0.0	9.199	55.199	0.0	0.0	2.0	0.0	9.502e-05	0.0005702	0.0	0.0	2.066e-05
Riverside	0.154	4600.626	12086.626	0.002	110.939	433.939	6e-08	0.00187723	0.00493179	0.0	4.527e-05	0.00017706
Sacramento	0.017	373.776	1773.776	0.0	0.0	56.0	1e-08	0.00024256	0.00115107	0.0	0.0	3.634e-05
Butte	0.001	36.716	80.716	0.0	0.0	0.0	0.0	0.00015877	0.00034903	0.0	0.0	0.0
Ventura	0.011	614.784	1692.784	0.012	28.016	61.016	1e-08	0.00072245	0.00198925	1e-08	3.292e-05	7.17e-05
Kern	0.03	1369.087	3619.087	0.046	87.876	125.876	3e-08	0.0015267	0.00403572	5e-08	9.799e-05	0.00014037
San Benito	0.106	176.253	263.253	0.0	0.0	2.0	1.72e-06	0.00286418	0.00427796	0.0	0.0	3.25e-05
San Bernardino	0.044	2986.065	8232.065	0.001	75.574	279.574	2e-08	0.00137505	0.00379078	0.0	3.48e-05	0.00012874
Kings	0.023	1048.12	1794.12	0.004	7.883	11.883	1.5e-07	0.00692441	0.01185286	3e-08	5.208e-05	7.851e-05
Trinity	0.0	0.0	1.0	0.004	7.883	7.883	0.0	0.0	7.978e-05	3.2e-07	0.00062888	0.00062888
Madera	0.001	42.798	148.798	0.0	0.0	2.0	1e-08	0.00027144	0.00094372	0.0	0.0	1.268e-05
Fresno	0.014	935.586	2678.586	0.023	65.401	100.401	1e-08	0.00094085	0.00269367	2e-08	6.577e-05	0.00010097
Glenn	0.0	6.306	22.306	0.023	65.401	65.401	0.0	0.00022484	0.00079531	8.2e-07	0.00233184	0.00233184
Tulare	0.012	814.965	2658.965	0.0	26.356	110.356	3e-08	0.00174937	0.00570764	0.0	5.657e-05	0.00023689
Santa Barbara	0.005	312.088	1961.088	0.002	6.378	18.378	1e-08	0.00069892	0.00439187	0.0	1.428e-05	4.116e-05
San Joaquin	0.004	296.658	1154.658	0.002	4.487	38.487	1e-08	0.00039415	0.0015341	0.0	5.96e-06	5.113e-05
Sierra	0.0	0.0	1.0	0.002	4.487	4.487	0.0	0.0	0.00033478	6.7e-07	0.00150218	0.00150218
Alameda	0.053	1989.75	5379.75	0.0	2.476	98.476	3e-08	0.00119379	0.00322768	0.0	1.49e-06	5.908e-05
Placer	0.086	166.102	381.102	0.036	23.459	32.459	2.2e-07	0.00042249	0.00096936	9e-08	5.967e-05	8.256e-05
Siskiyou	0.0	1.125	8.125	0.0	0.0	1.0	0.0	2.573e-05	0.00018582	0.0	0.0	2.287e-05
Solano	0.008	250.51	767.51	0.023	33.152	55.152	2e-08	0.00056091	0.00171852	5e-08	7.423e-05	0.00012349
Contra Costa	0.0	486.643	1936.643	0.001	10.577	47.577	0.0	0.00042309	0.00168372	0.0	9.2e-06	4.136e-05
Del Norte	0.002	102.837	147.837	0.001	10.577	10.577	7e-08	0.00369545	0.00531253	4e-08	0.00038008	0.00038008
Humboldt	0.0	9.784	110.784	0.0	0.0	3.0	0.0	7.174e-05	0.00081236	0.0	0.0	2.2e-05
Calaveras	0.564	240.742	255.742	0.0	0.0	0.0	1.237e-05	0.0052792	0.00560813	0.0	0.0	0.0
Santa Clara	0.011	741.191	3517.191	0.0	1.906	142.906	1e-08	0.00038254	0.00181526	0.0	9.8e-07	7.376e-05
