Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.268	45.497	1.49e-06	0.00025271
Yuba	0.067	11.765	8.6e-07	0.00015075
Alpine	0.101	17.647	9.168e-05	0.01602857
San Mateo	3.11	528.75	4.04e-06	0.00068709
Sutter	0.0	0.0	0.0	0.0
Riverside	11.036	1876.448	4.5e-06	0.00076566
Sacramento	4.223	718.116	2.74e-06	0.00046601
Butte	0.0	0.463	0.0	2e-06
Ventura	1.598	271.753	1.88e-06	0.00031935
Kern	2.3	391.029	2.56e-06	0.00043604
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	5.004	850.919	2.3e-06	0.00039184
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	1.779	302.494	3.82e-06	0.00064932
Santa Barbara	1.511	256.997	3.38e-06	0.00057555
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	5.359	911.171	3.22e-06	0.00054667
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.014	2.459	3.3e-07	5.625e-05
Solano	0.615	104.52	1.38e-06	0.00023403
Contra Costa	3.58	608.677	3.11e-06	0.00052919
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.362	61.483	2.65e-06	0.00045084
Calaveras	0.036	6.148	7.9e-07	0.00013482
Santa Clara	2.37	639.737	1.22e-06	0.00033017
Lake	0.0	0.0	0.0	0.0
San Francisco	3.225	548.424	3.65e-06	0.00062088
Unassigned	5.964	914.289	N/A	N/A
Stanislaus	0.716	121.735	1.3e-06	0.00022141
Amador	0.007	1.23	1.8e-07	3.122e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	58.723	9984.767	5.81e-06	0.00098805
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.311	52.875	7.1e-07	0.00012139
Sonoma	0.225	57.511	4.5e-07	0.00011503
Tuolumne	0.108	18.445	1.99e-06	0.00033819
Colusa	0.234	38.517	1.08e-05	0.00178098
Santa Cruz	0.441	75.009	1.61e-06	0.0002735
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.464	92.381	1.79e-06	0.00035577
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.031	5.622	1.74e-06	0.00031258
Yolo	0.34	57.794	1.54e-06	0.00026221
San Diego	11.47	1950.227	3.43e-06	0.00058331
Imperial	0.492	83.616	2.7e-06	0.00045987
Merced	0.354	60.253	1.29e-06	0.00021929
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	5.576	948.061	1.75e-06	0.00029757
