Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.126	15.167	1.62e-06	0.00019434
Alpine	2.479	134.118	0.00225169	0.121815
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.384	47.829	3.97e-06	0.00049407
Riverside	16.194	1918.487	6.61e-06	0.00078281
Sacramento	5.602	663.65	3.64e-06	0.00043067
Butte	0.025	4.884	1.1e-07	2.112e-05
Ventura	1.657	216.684	1.95e-06	0.00025463
Kern	3.112	368.651	3.47e-06	0.00041109
San Benito	0.281	33.262	4.56e-06	0.00054052
San Bernardino	9.282	1099.616	4.27e-06	0.00050636
Kings	0.087	11.348	5.7e-07	7.497e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.795	212.637	1.8e-06	0.00021383
Glenn	0.02	2.7	7.2e-07	9.625e-05
Tulare	2.256	267.282	4.84e-06	0.00057374
Santa Barbara	2.253	266.886	5.05e-06	0.00059769
San Joaquin	1.541	182.543	2.05e-06	0.00024253
Alameda	3.545	520.225	2.13e-06	0.00031212
Placer	0.49	58.933	1.25e-06	0.0001499
Siskiyou	0.037	4.356	8.4e-07	9.962e-05
Solano	1.187	140.57	2.66e-06	0.00031475
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.25	31.193	9e-06	0.00112092
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.067	7.919	1.47e-06	0.00017366
Santa Clara	5.248	725.55	2.71e-06	0.00037446
Lake	0.0	0.0	0.0	0.0
San Francisco	6.173	731.361	6.99e-06	0.00082798
Unassigned	-1.06	-129.486	N/A	N/A
Stanislaus	1.16	137.403	2.11e-06	0.00024991
Amador	0.04	4.752	1.02e-06	0.00012065
Plumas	0.019	2.565	1e-06	0.00013642
Los Angeles	66.197	7842.238	6.55e-06	0.00077604
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.294	37.468	6.7e-07	8.602e-05
Sonoma	0.892	105.725	1.79e-06	0.00021147
Tuolumne	-0.013	-1.8	-2.5e-07	-3.3e-05
Colusa	0.014	1.891	6.7e-07	8.745e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.261	30.886	9.2e-07	0.00010875
Marin	0.0	0.0	0.0	0.0
El Dorado	0.231	27.322	1.21e-06	0.00014329
Tehama	0.117	14.885	1.83e-06	0.00023288
Inyo	0.027	3.264	1.49e-06	0.00018149
Yolo	0.882	104.537	4e-06	0.00047429
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.685	81.174	2.49e-06	0.00029543
Nevada	0.0	0.0	0.0	0.0
Napa	0.224	26.53	1.61e-06	0.00019029
Mendocino	0.0	0.0	0.0	0.0
Orange	9.061	1073.482	2.84e-06	0.00033694
