Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yolo	33	1	0	0	0.00014972	4.54e-06	333.333333333	153.846153846	100	0.00151333333333	0.000698461538462	0.000454	5	0	66.7	0
Santa Clara	1019	36	0	0	0.00052592	1.858e-05	12000	5538.46153846	3600	0.00619333333333	0.00285846153846	0.001858	0	0	-100	0
Imperial	52	1	0	0	0.00028599	5.5e-06	333.333333333	153.846153846	100	0.00183333333333	0.000846153846154	0.00055	9	0	80	0
Madera	28	1	0	0	0.00017758	6.34e-06	333.333333333	153.846153846	100	0.00211333333333	0.000975384615385	0.000634	3	0	50	0
Plumas	1	0	0	0	5.318e-05	0.0	5	2	1.25	0.0002659	0.00010636	6.6475e-05	0	0	100	0
Tuolumne	2	0	0	0	3.667e-05	0.0	10	4	2.5	0.00018335	7.334e-05	4.58375e-05	0	0	100	0
Napa	18	1	0	0	0.00012911	7.17e-06	333.333333333	153.846153846	100	0.00239	0.00110307692308	0.000717	0	0	-100	0
Tulare	81	2	0	0	0.00017387	4.29e-06	666.666666667	307.692307692	200	0.00143	0.00066	0.000429	7	0	-75.9	0
Orange	711	13	0	0	0.00022317	4.08e-06	4333.33333333	2000	1300	0.00136	0.000627692307692	0.000408	55	0	10	0
San Francisco	497	7	0	0	0.00056266	7.92e-06	2333.33333333	1076.92307692	700	0.00264	0.00121846153846	0.000792	47	0	193.8	0
Riverside	493	14	0	0	0.00020116	5.71e-06	4666.66666667	2153.84615385	1400	0.00190333333333	0.000878461538462	0.000571	0	0	-100	0
Alameda	443	12	0	0	0.00026579	7.2e-06	4000	1846.15384615	1200	0.0024	0.00110769230769	0.00072	84	4	82.6	0
Colusa	1	0	0	0	4.624e-05	0.0	5	2	1.25	0.0002312	9.248e-05	5.78e-05	0	0	100	0
Solano	61	1	0	0	0.00013658	2.24e-06	333.333333333	153.846153846	100	0.000746666666667	0.000344615384615	0.000224	7	1	40	0
Sacramento	390	10	0	0	0.00025309	6.49e-06	3333.33333333	1538.46153846	1000	0.00216333333333	0.000998461538462	0.000649	76	1	-15.6	0
San Diego	966	16	0	0	0.00028893	4.79e-06	5333.33333333	2461.53846154	1600	0.00159666666667	0.000736923076923	0.000479	117	1	0.9	0
San Mateo	486	13	0	0	0.00063154	1.689e-05	4333.33333333	2000	1300	0.00563	0.00259846153846	0.001689	33	3	-49.2	0
Marin	118	6	0	0	0.00045443	2.311e-05	2000	923.076923077	600	0.00770333333333	0.00355538461538	0.002311	10	0	900	0
Santa Cruz	57	1	0	0	0.00020784	3.65e-06	333.333333333	153.846153846	100	0.00121666666667	0.000561538461538	0.000365	3	0	-40	0
Amador	3	0	0	0	7.617e-05	0.0	15	6	3.75	0.00038085	0.00015234	9.52125e-05	0	0	-100	0
Los Angeles	4566	89	0	0	0.00045183	8.81e-06	29666.6666667	13692.3076923	8900	0.00293666666667	0.00135538461538	0.000881	521	11	-1.1	0
Butte	10	0	0	0	4.324e-05	0.0	50	20	12.5	0.0002162	8.648e-05	5.405e-05	1	0	0	0
Stanislaus	51	0	0	0	9.276e-05	0.0	255	102	63.75	0.0004638	0.00018552	0.00011595	7	0	40	0
Mendocino	4	0	0	0	4.566e-05	0.0	20	8	5	0.0002283	9.132e-05	5.7075e-05	0	0	100	0
Shasta	11	1	0	0	6.11e-05	5.55e-06	333.333333333	153.846153846	100	0.00185	0.000853846153846	0.000555	4	0	100	0
Siskiyou	3	0	0	0	6.861e-05	0.0	15	6	3.75	0.00034305	0.00013722	8.57625e-05	0	0	100	0
Placer	97	2	0	0	0.00024673	5.09e-06	666.666666667	307.692307692	200	0.00169666666667	0.000783076923077	0.000509	7	0	-41.7	0
Mono	18	1	0	0	0.00126316	7.018e-05	333.333333333	153.846153846	100	0.0233933333333	0.0107969230769	0.007018	0	0	-100	0
Contra Costa	307	3	0	0	0.00026691	2.61e-06	1000	461.538461538	300	0.00087	0.000401538461538	0.000261	57	0	5600	0
Del Norte	1	0	0	0	3.594e-05	0.0	5	2	1.25	0.0001797	7.188e-05	4.4925e-05	NA	NA	100	0
