Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.422	25.722	7.9e-06	0.00014287
Yuba	0.44	8.064	5.64e-06	0.00010333
Alpine	0.55	10.08	0.00049975	0.00915501
San Mateo	3.871	128.359	5.03e-06	0.0001668
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	58.651	1060.846	2.393e-05	0.00043286
Sacramento	22.715	410.852	1.474e-05	0.00026662
Butte	0.307	5.561	1.33e-06	2.405e-05
Ventura	8.801	159.196	1.034e-05	0.00018708
Kern	10.339	187.004	1.153e-05	0.00020853
San Benito	0.461	8.342	7.49e-06	0.00013556
San Bernardino	27.25	492.883	1.255e-05	0.00022697
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	5.15	93.154	5.18e-06	9.368e-05
Glenn	1.153	20.855	4.111e-05	0.00074359
Tulare	9.032	163.367	1.939e-05	0.00035068
Santa Barbara	8.686	157.111	1.945e-05	0.00035185
San Joaquin	0.109	24.682	1.4e-07	3.279e-05
Alameda	28.326	512.348	1.699e-05	0.00030739
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.077	1.39	1.76e-06	3.18e-05
Solano	3.574	64.652	8e-06	0.00014476
Contra Costa	19.294	348.981	1.677e-05	0.0003034
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.537	27.807	1.127e-05	0.00020391
Calaveras	0.192	3.476	4.21e-06	7.622e-05
Santa Clara	33.015	597.16	1.704e-05	0.0003082
Lake	0.0	0.0	0.0	0.0
San Francisco	18.91	342.029	2.141e-05	0.00038721
Unassigned	2.749	47.06	N/A	N/A
Stanislaus	3.882	70.213	7.06e-06	0.0001277
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	333.84	6038.339	3.304e-05	0.00059753
Mono	0.0	0.029	0.0	2e-06
Monterey	1.23	22.246	2.82e-06	5.107e-05
Sonoma	0.029	7.057	6e-08	1.412e-05
Tuolumne	0.577	10.428	1.057e-05	0.0001912
Colusa	1.811	32.321	8.373e-05	0.00149445
Santa Cruz	2.229	40.32	8.13e-06	0.00014702
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	1.558	35.222	6e-06	0.00013564
El Dorado	0.653	11.818	3.43e-06	6.198e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.14	2.595	7.77e-06	0.00014425
Yolo	1.806	32.673	8.2e-06	0.00014824
San Diego	53.231	962.825	1.592e-05	0.00028798
Imperial	1.588	33.093	8.73e-06	0.00018201
Merced	2.037	36.845	7.41e-06	0.00013409
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.312	6.915	2.24e-06	4.96e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	31.132	563.096	9.77e-06	0.00017674
