Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.357	27.079	7.54e-06	0.00015041
Yuba	0.35	7.069	4.48e-06	9.058e-05
Alpine	0.524	10.604	0.00047619	0.00963121
San Mateo	15.773	314.701	2.05e-05	0.00040894
Sutter	0.0	0.0	0.0	0.0
Riverside	55.977	1116.822	2.284e-05	0.0004557
Sacramento	21.422	427.408	1.39e-05	0.00027736
Butte	0.0	0.463	0.0	2e-06
Ventura	8.107	161.742	9.53e-06	0.00019007
Kern	11.665	232.732	1.301e-05	0.00025952
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	25.384	506.449	1.169e-05	0.00023321
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.866	41.245	8.7e-07	4.148e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	9.024	180.038	1.937e-05	0.00038646
Santa Barbara	7.667	152.959	1.717e-05	0.00034255
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	27.181	542.31	1.631e-05	0.00032537
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.073	1.464	1.68e-06	3.348e-05
Solano	3.118	62.208	6.98e-06	0.00013929
Contra Costa	18.158	362.272	1.579e-05	0.00031496
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.834	36.593	1.345e-05	0.00026833
Calaveras	0.183	3.659	4.02e-06	8.024e-05
Santa Clara	18.092	422.97	9.34e-06	0.0002183
Lake	0.0	0.0	0.0	0.0
San Francisco	16.36	326.411	1.852e-05	0.00036953
Unassigned	27.688	521.821	N/A	N/A
Stanislaus	3.631	72.454	6.6e-06	0.00013178
Amador	0.037	0.732	9.3e-07	1.858e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	297.857	5942.724	2.947e-05	0.00058807
Mono	0.0	0.181	0.0	1.268e-05
Monterey	1.577	31.47	3.62e-06	7.225e-05
Sonoma	1.645	37.824	3.29e-06	7.566e-05
Tuolumne	0.55	10.978	1.009e-05	0.00020129
Colusa	1.153	22.7	5.331e-05	0.00104962
Santa Cruz	2.238	44.644	8.16e-06	0.00016278
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	2.685	58.604	1.034e-05	0.00022569
El Dorado	0.007	1.957	3e-08	1.026e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.166	3.41	9.25e-06	0.00018956
Yolo	1.724	34.398	7.82e-06	0.00015606
San Diego	58.177	1160.734	1.74e-05	0.00034718
Imperial	2.494	49.767	1.372e-05	0.0002737
Merced	1.797	35.861	6.54e-06	0.00013052
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	28.282	564.266	8.88e-06	0.00017711
