Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.069	47.922	3.8e-07	0.00026617
Yuba	0.02	14.843	2.5e-07	0.0001902
Alpine	0.025	18.554	2.232e-05	0.01685193
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	2.827	1976.439	1.15e-06	0.00080646
Sacramento	1.095	765.449	7.1e-07	0.00049673
Butte	0.015	10.361	6e-08	4.48e-05
Ventura	0.424	296.595	5e-07	0.00034854
Kern	0.498	348.402	5.6e-07	0.00038851
San Benito	0.022	15.542	3.6e-07	0.00025256
San Bernardino	1.313	918.28	6e-07	0.00042286
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.248	173.554	2.5e-07	0.00017453
Glenn	0.056	38.855	1.98e-06	0.00138536
Tulare	0.435	304.366	9.3e-07	0.00065334
Santa Barbara	0.419	292.71	9.4e-07	0.00065553
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	1.365	954.545	8.2e-07	0.0005727
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.004	2.59	8e-08	5.924e-05
Solano	0.172	120.451	3.9e-07	0.0002697
Contra Costa	0.93	650.179	8.1e-07	0.00056527
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.074	51.807	5.4e-07	0.00037989
Calaveras	0.009	6.476	2e-07	0.00014201
Santa Clara	1.591	1112.557	8.2e-07	0.0005742
Lake	0.0	0.0	0.0	0.0
San Francisco	0.911	637.227	1.03e-06	0.00072141
Unassigned	0.174	92.411	N/A	N/A
Stanislaus	0.187	130.813	3.4e-07	0.00023792
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	16.09	11249.903	1.59e-06	0.00111324
Mono	0.0	0.029	0.0	2e-06
Monterey	0.059	41.446	1.4e-07	9.515e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.028	19.428	5.1e-07	0.00035622
Colusa	0.094	60.967	4.33e-06	0.002819
Santa Cruz	0.107	75.12	3.9e-07	0.00027391
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.031	22.018	1.7e-07	0.00011547
Tehama	0.0	0.0	0.0	0.0
Inyo	0.006	4.72	3.2e-07	0.00026243
Yolo	0.087	60.873	3.9e-07	0.00027618
San Diego	2.566	1793.819	7.7e-07	0.00053653
Imperial	0.002	53.174	1e-08	0.00029244
Merced	0.098	68.644	3.6e-07	0.00024983
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	1.5	1049.093	4.7e-07	0.00032929
