Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.059	29.215	3.3e-07	0.00016227
Yuba	0.033	17.239	4.2e-07	0.0002209
Alpine	0.563	107.819	0.00051126	0.09792864
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.056	33.609	5.7e-07	0.00034718
Riverside	4.34	2151.63	1.77e-06	0.00087794
Sacramento	0.382	563.161	2.5e-07	0.00036546
Butte	0.0	5.249	0.0	2.27e-05
Ventura	0.344	244.863	4e-07	0.00028775
Kern	0.807	399.993	9e-07	0.00044604
San Benito	0.055	27.067	8.9e-07	0.00043985
San Bernardino	2.083	1032.851	9.6e-07	0.00047562
Kings	0.014	10.142	9e-08	6.701e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.4	198.493	4e-07	0.00019961
Glenn	0.902	162.447	3.217e-05	0.00579195
Tulare	0.601	297.74	1.29e-06	0.00063912
Santa Barbara	0.603	299.028	1.35e-06	0.00066968
San Joaquin	0.38	188.182	5e-07	0.00025002
Alameda	1.647	816.743	9.9e-07	0.00049002
Placer	0.121	68.496	3.1e-07	0.00017422
Siskiyou	0.009	4.296	2e-07	9.826e-05
Solano	0.283	140.062	6.3e-07	0.00031361
Contra Costa	1.038	514.707	9e-07	0.00044749
Del Norte	0.056	33.609	2e-06	0.00120775
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.016	7.734	3.4e-07	0.00016959
Santa Clara	1.979	980.865	1.02e-06	0.00050623
Lake	0.0	0.0	0.0	0.0
San Francisco	1.429	708.474	1.62e-06	0.00080207
Unassigned	-29.426	-3960.699	N/A	N/A
Stanislaus	0.29	143.929	5.3e-07	0.00026178
Amador	0.004	2.148	1.1e-07	5.455e-05
Plumas	0.002	1.826	1.1e-07	9.709e-05
Los Angeles	19.782	9806.93	1.96e-06	0.00097045
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.084	44.326	1.9e-07	0.00010176
Sonoma	0.212	105.261	4.2e-07	0.00021055
Tuolumne	-0.004	-2.889	-7e-08	-5.297e-05
Colusa	0.004	3.043	2e-07	0.00014069
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.053	26.208	2.8e-07	0.00013745
Tehama	0.025	16.001	3.8e-07	0.00025034
Inyo	0.006	3.525	3.5e-07	0.000196
Yolo	0.19	94.091	8.6e-07	0.00042689
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.156	77.335	5.7e-07	0.00028146
Nevada	0.0	0.0	0.0	0.0
Napa	0.05	24.919	3.6e-07	0.00017874
Mendocino	0.0	0.0	0.0	0.0
Orange	2.28	1130.379	7.2e-07	0.0003548
