Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	9.927	4533.939
Yuba	0.933	454.023
Alpine	0.0	0.0
San Mateo	0.225	1478.142
Riverside	435.786	199055.267
Sacramento	91.326	41704.651
Butte	0.993	453.09
Ventura	0.01	426.442
Kern	59.561	27194.639
San Benito	0.0	0.0
San Bernardino	22.561	13553.025
Madera	0.0	0.0
Fresno	0.043	280.108
Glenn	0.0	0.0
Tulare	3.865	3745.181
Santa Barbara	0.01	420.599
Alameda	0.021	1319.215
Placer	0.036	238.808
Siskiyou	0.0	1.0
Contra Costa	0.026	1327.124
Del Norte	0.375	450.827
Humboldt	0.057	172.534
Calaveras	0.993	454.09
Santa Clara	0.011	1077.255
Unassigned	0.0	0.0
Stanislaus	0.006	242.915
Amador	0.0	3.0
Los Angeles	11.074	34065.991
Monterey	0.027	176.85
Sonoma	0.002	105.345
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.001	59.228
Marin	0.003	206.692
Tehama	0.0	0.0
San Diego	1.718	7371.105
Imperial	0.005	123.28
Merced	0.001	72.12
Nevada	0.0	21.272
Napa	0.0	20.258
Mendocino	0.0	0.0
