Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	4.687	4593.818	2.603e-05	0.02551554
Yuba	0.42	459.466	5.38e-06	0.0058875
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.012	1454.572	2e-08	0.00189017
Riverside	205.743	201668.629	8.395e-05	0.08228827
Sacramento	43.117	42263.131	2.798e-05	0.02742623
Butte	0.469	459.379	2.03e-06	0.00198645
Kern	28.12	27562.91	3.136e-05	0.03073597
San Benito	0.0	0.0	0.0	0.0
San Bernardino	8.802	13681.149	4.05e-06	0.00630002
Fresno	0.002	275.19	0.0	0.00027674
Glenn	0.0	0.0	0.0	0.0
Tulare	0.824	3745.316	1.77e-06	0.00803956
Placer	0.002	235.877	1e-08	0.00059997
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.04	450.309	1.44e-06	0.01618187
Humboldt	0.002	172.647	1e-08	0.00126599
Calaveras	0.469	459.379	1.028e-05	0.01007366
Unassigned	0.0	0.0	N/A	N/A
Amador	0.0	0.0	0.0	0.0
Los Angeles	0.455	33665.972	5e-08	0.00333144
Monterey	0.001	176.902	0.0	0.00040612
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
San Diego	0.078	7257.269	2e-08	0.00217065
Mendocino	0.0	0.0	0.0	0.0
