Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.0	16.572	1e-08	0.00021235
Alpine	0.298	170.006	0.00027046	0.15441025
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.001	51.886	1e-08	0.00053598
Riverside	0.065	2103.943	3e-08	0.00085849
Sacramento	0.023	727.804	1e-08	0.0004723
Butte	0.0	4.999	0.0	2.162e-05
Ventura	0.0	233.454	0.0	0.00027434
Kern	0.013	404.287	1e-08	0.00045083
San Benito	0.001	36.477	2e-08	0.00059277
San Bernardino	0.037	1205.913	2e-08	0.00055531
Kings	0.0	12.226	0.0	8.077e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.007	233.192	1e-08	0.00023451
Glenn	0.0	2.899	0.0	0.00010336
Tulare	0.009	293.119	2e-08	0.0006292
Santa Barbara	0.009	292.685	2e-08	0.00065547
San Joaquin	0.006	200.189	1e-08	0.00026598
Alameda	0.0	545.606	0.0	0.00032735
Placer	0.002	64.394	0.0	0.00016379
Siskiyou	0.0	4.777	0.0	0.00010925
Solano	0.005	154.159	1e-08	0.00034518
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.001	33.839	2e-08	0.001216
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.0	8.685	1e-08	0.00019045
Santa Clara	0.0	774.11	0.0	0.00039953
Lake	0.0	0.0	0.0	0.0
San Francisco	0.025	802.061	3e-08	0.00090802
Unassigned	-0.003	-140.972	N/A	N/A
Stanislaus	0.005	150.685	1e-08	0.00027406
Amador	0.0	5.211	0.0	0.00013232
Plumas	0.0	2.746	0.0	0.00014603
Los Angeles	0.267	8600.33	3e-08	0.00085105
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.001	40.504	0.0	9.299e-05
Sonoma	0.004	115.945	1e-08	0.00023192
Tuolumne	0.0	-1.933	0.0	-3.544e-05
Colusa	0.0	2.038	0.0	9.422e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.001	33.872	0.0	0.00011926
Marin	0.0	0.0	0.0	0.0
El Dorado	0.001	29.963	0.0	0.00015714
Tehama	0.0	16.091	0.0	0.00025175
Inyo	0.0	3.554	0.0	0.00019758
Yolo	0.004	114.642	2e-08	0.00052014
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.003	89.021	1e-08	0.00032399
Nevada	0.0	0.0	0.0	0.0
Napa	0.001	29.095	1e-08	0.00020869
Mendocino	0.0	0.0	0.0	0.0
Orange	0.037	1177.253	1e-08	0.00036951
