Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	13.036	4489.987
Yuba	1.213	449.908
Alpine	0.0	0.0
San Mateo	0.766	1476.444
Riverside	572.291	197125.746
Sacramento	119.933	41300.287
Butte	1.304	448.695
Ventura	0.045	426.371
Kern	78.217	26930.923
San Benito	0.0	0.0
San Bernardino	29.593	13452.255
Madera	0.0	0.0
Fresno	0.145	279.787
Glenn	0.0	0.0
Tulare	5.755	3726.958
Santa Barbara	0.044	420.53
San Joaquin	0.003	167.046
Alameda	0.061	1319.089
Placer	0.124	238.533
Siskiyou	0.0	1.0
Contra Costa	0.089	1326.964
Del Norte	0.58	449.041
Humboldt	0.119	172.212
Calaveras	1.304	449.695
Santa Clara	0.03	1077.186
Unassigned	0.0	0.0
Stanislaus	0.025	242.876
Amador	0.0	3.0
Los Angeles	23.236	34003.292
Monterey	0.093	176.643
Sonoma	0.005	105.335
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.006	59.218
Marin	0.01	206.673
Tehama	0.0	0.0
Inyo	0.0	8.107
San Diego	4.422	7360.108
Imperial	0.029	123.237
Merced	0.002	72.116
Nevada	0.001	21.27
Napa	0.001	20.258
Mendocino	0.0	0.0
