Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.001	40.388	0.0	0.00022433
Yuba	0.0	14.915	0.0	0.00019112
Alpine	0.0	18.644	1.9e-07	0.01693404
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.0	12.408	0.0	0.00012817
Riverside	0.034	2324.244	1e-08	0.00094838
Sacramento	0.01	674.865	1e-08	0.00043795
Butte	0.0	0.405	0.0	1.75e-06
Ventura	0.004	273.594	0.0	0.00032151
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.0	15.634	0.0	0.00025406
San Bernardino	0.014	928.916	1e-08	0.00042776
Kings	0.549	346.397	3.63e-06	0.00228847
Madera	0.0	0.0	0.0	0.0
Fresno	0.003	174.579	0.0	0.00017556
Glenn	0.001	39.085	2e-08	0.00139355
Tulare	0.004	280.108	1e-08	0.00060127
Santa Barbara	0.004	280.108	1e-08	0.0006273
San Joaquin	0.002	174.374	0.0	0.00023168
Alameda	0.011	742.612	1e-08	0.00044554
Placer	0.0	45.884	0.0	0.00011671
Siskiyou	0.0	3.909	0.0	8.939e-05
Solano	0.002	125.071	0.0	0.00028005
Contra Costa	0.008	560.216	1e-08	0.00048705
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.0	5.211	0.0	0.00011428
Santa Clara	0.015	997.966	1e-08	0.00051506
Lake	0.0	0.0	0.0	0.0
San Francisco	0.01	651.414	1e-08	0.00073747
Unassigned	0.003	93.395	N/A	N/A
Stanislaus	0.002	138.1	0.0	0.00025117
Amador	0.0	0.0	0.0	0.0
Plumas	0.001	55.933	3e-08	0.00297453
Los Angeles	0.159	10869.49	2e-08	0.0010756
Mono	0.0	3.909	0.0	0.00027428
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.001	99.015	0.0	0.00019805
Tuolumne	0.0	19.542	1e-08	0.00035832
Colusa	0.0	4.075	0.0	0.00018844
Santa Cruz	0.001	56.022	0.0	0.00020427
San Luis Obispo	0.0	15.747	0.0	5.545e-05
Marin	0.0	33.935	0.0	0.00013069
El Dorado	0.0	22.148	0.0	0.00011615
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.001	74.261	0.0	0.00033693
San Diego	0.0	1099.996	0.0	0.00032901
Imperial	0.0	49.022	0.0	0.00026961
Merced	0.001	70.353	0.0	0.00025605
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.0	20.845	0.0	0.00014952
Mendocino	0.0	0.0	0.0	0.0
Orange	0.0	1021.223	0.0	0.00032054
