Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	5.927	611.359	3.292e-05	0.00339568
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	1.425	458.938	1.85e-06	0.00059638
Sutter	0.0	0.0	0.0	0.0
Riverside	107.434	16653.401	4.384e-05	0.0067952
Sacramento	8.64	1887.463	5.61e-06	0.00122485
Butte	5.415	382.043	2.342e-05	0.00165203
Ventura	1.006	323.958	1.18e-06	0.00038069
Kern	5.486	1095.803	6.12e-06	0.00122195
San Benito	0.0	0.0	0.0	0.0
San Bernardino	9.012	1800.243	4.15e-06	0.00082899
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.297	107.858	3e-07	0.00010847
Glenn	0.0	0.0	0.0	0.0
Tulare	8.665	1545.023	1.86e-05	0.00331649
Santa Barbara	0.978	314.959	2.19e-06	0.00070535
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	3.055	921.018	1.83e-06	0.00055258
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	1.102	208.753	2.47e-06	0.00046742
Contra Costa	2.749	828.915	2.39e-06	0.00072066
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.222	61.247	1.63e-06	0.00044911
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	3.06	1012.145	1.58e-06	0.00052238
Lake	0.0	0.0	0.0	0.0
San Francisco	2.082	708.445	2.36e-06	0.00080204
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.769	222.667	1.4e-06	0.00040499
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	41.586	12994.177	4.12e-06	0.00128585
Mono	0.0	0.0	0.0	0.0
Monterey	0.097	32.953	2.2e-07	7.565e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.121	41.185	4.4e-07	0.00015017
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.311	102.928	1.2e-06	0.00039639
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.24	60.154	1.09e-06	0.00027292
San Diego	17.54	4391.248	5.25e-06	0.00131342
Imperial	0.207	68.617	1.14e-06	0.00037738
Merced	0.068	20.465	2.5e-07	7.448e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	4.051	1304.821	1.27e-06	0.00040955
