Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.093	41.162	5.1e-07	0.00022863
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-0.862	-107.706	-0.00078247	-0.09782576
San Mateo	1.631	724.196	2.12e-06	0.00094107
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	3.911	1736.526	1.6e-06	0.00070857
Sacramento	1.75	776.935	1.14e-06	0.00050418
Butte	0.023	10.291	1e-07	4.45e-05
Ventura	0.661	293.28	7.8e-07	0.00034464
Kern	1.081	479.796	1.21e-06	0.00053503
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	1.611	715.192	7.4e-07	0.00032934
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	0.336	149.213	3.4e-07	0.00015005
Glenn	-0.081	-38.1	-2.87e-06	-0.00135843
Tulare	0.606	268.84	1.3e-06	0.00057708
Santa Barbara	0.632	280.417	1.41e-06	0.000628
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	1.993	884.985	1.2e-06	0.00053096
Placer	0.16	98.832	4.1e-07	0.00025139
Siskiyou	0.003	1.286	7e-08	2.942e-05
Solano	0.211	93.901	4.7e-07	0.00021025
Contra Costa	1.339	594.278	1.16e-06	0.00051667
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.162	72.034	1.19e-06	0.00052821
Calaveras	0.012	5.145	2.5e-07	0.00011283
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-0.291	-137.651	-4.52e-06	-0.00213804
San Francisco	1.312	582.701	1.49e-06	0.00065968
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	0.264	117.055	4.8e-07	0.0002129
Amador	0.006	2.573	1.5e-07	6.532e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	22.964	10195.339	2.27e-06	0.00100889
Mono	0.0	8.122	0.0	0.00056996
Monterey	0.162	72.034	3.7e-07	0.00016537
Sonoma	0.252	111.909	5e-07	0.00022384
Tuolumne	-0.07	-33.184	-1.29e-06	-0.00060844
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.171	75.893	6.2e-07	0.00027672
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	0.227	121.928	8.7e-07	0.00046956
El Dorado	0.043	19.295	2.3e-07	0.00010119
Tehama	-0.016	-7.374	-2.4e-07	-0.00011537
Inyo	0.016	8.212	9.1e-07	0.00045652
Yolo	0.099	43.735	4.5e-07	0.00019843
San Diego	4.856	2155.865	1.45e-06	0.00064482
Imperial	0.211	93.901	1.16e-06	0.00051643
Merced	0.125	55.312	4.5e-07	0.00020131
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.0	11.796	0.0	8.461e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	2.416	1072.787	7.6e-07	0.00033672
