Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	10.0	1.0	0.0	0.0	4.537e-05	4.54e-06	333.333333333	153.846153846	100.0	0.00151333333333	0.000698461538462	0.000454
Santa Clara	459.0	17.0	0.0	0.0	0.00023689	8.77e-06	5666.66666667	2615.38461538	1700.0	0.00292333333333	0.00134923076923	0.000877
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Imperial	9.0	0.0	0.0	0.0	4.95e-05	0.0	45.0	18.0	11.25	0.0002475	9.9e-05	6.1875e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	6.0	0.0	0.0	0.0	3.805e-05	0.0	30.0	12.0	7.5	0.00019025	7.61e-05	4.75625e-05
Shasta	3.0	1.0	0.0	0.0	1.666e-05	5.55e-06	333.333333333	153.846153846	100.0	0.00185	0.000853846153846	0.000555
Plumas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tuolumne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Napa	2.0	0.0	0.0	0.0	1.435e-05	0.0	10.0	4.0	2.5	7.175e-05	2.87e-05	1.79375e-05
Tulare	17.0	0.0	0.0	0.0	3.649e-05	0.0	85.0	34.0	21.25	0.00018245	7.298e-05	4.56125e-05
Orange	187.0	1.0	0.0	0.0	5.869e-05	3.1e-07	333.333333333	153.846153846	100.0	0.000103333333333	4.76923076923e-05	3.1e-05
San Francisco	178.0	1.0	0.0	0.0	0.00020152	1.13e-06	333.333333333	153.846153846	100.0	0.000376666666667	0.000173846153846	0.000113
Riverside	68.0	7.0	0.0	0.0	2.775e-05	2.86e-06	2333.33333333	1076.92307692	700.0	0.000953333333333	0.00044	0.000286
Alameda	135.0	2.0	0.0	0.0	8.1e-05	1.2e-06	666.666666667	307.692307692	200.0	0.0004	0.000184615384615	0.00012
Colusa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Solano	24.0	0.0	0.0	0.0	5.374e-05	0.0	120.0	48.0	30.0	0.0002687	0.00010748	6.7175e-05
Sacramento	113.0	5.0	0.0	0.0	7.333e-05	3.24e-06	1666.66666667	769.230769231	500.0	0.00108	0.000498461538462	0.000324
San Diego	238.0	2.0	0.0	0.0	7.119e-05	6e-07	666.666666667	307.692307692	200.0	0.0002	9.23076923077e-05	6e-05
San Mateo	165.0	5.0	0.0	0.0	0.00021441	6.5e-06	1666.66666667	769.230769231	500.0	0.00216666666667	0.001	0.00065
Marin	53.0	0.0	0.0	0.0	0.00020411	0.0	265.0	106.0	66.25	0.00102055	0.00040822	0.0002551375
Santa Cruz	24.0	0.0	0.0	0.0	8.751e-05	0.0	120.0	48.0	30.0	0.00043755	0.00017502	0.0001093875
Amador	2.0	0.0	0.0	0.0	5.078e-05	0.0	10.0	4.0	2.5	0.0002539	0.00010156	6.3475e-05
Los Angeles	812.0	13.0	0.0	0.0	8.035e-05	1.29e-06	4333.33333333	2000.0	1300.0	0.00043	0.000198461538462	0.000129
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butte	4.0	0.0	0.0	0.0	1.73e-05	0.0	20.0	8.0	5.0	8.65e-05	3.46e-05	2.1625e-05
Stanislaus	12.0	0.0	0.0	0.0	2.183e-05	0.0	60.0	24.0	15.0	0.00010915	4.366e-05	2.72875e-05
