Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	21.477	117.954
Yuba	2.531	14.026
Alpine	0.0	0.0
San Mateo	42.141	412.683
Riverside	942.842	5193.495
Sacramento	197.589	1077.58
Butte	2.148	11.495
Ventura	12.957	145.748
Kern	128.862	698.725
San Benito	0.0	0.0
San Bernardino	118.342	672.58
Madera	0.0	0.0
Fresno	7.973	78.536
Glenn	0.0	0.0
Tulare	58.117	396.859
Santa Barbara	12.597	147.701
San Joaquin	4.85	75.354
Alameda	39.783	493.514
Placer	6.834	66.031
Siskiyou	0.0	1.0
Solano	0.083	9.646
Contra Costa	39.565	488.84
Del Norte	8.348	60.035
Humboldt	4.781	40.039
Calaveras	2.148	12.495
Santa Clara	33.508	410.628
Lake	0.0	0.0
San Francisco	18.343	272.632
Unassigned	0.0	0.0
Stanislaus	7.199	86.973
Amador	0.0	3.0
Plumas	0.384	5.768
Los Angeles	932.222	8229.9
Monterey	5.125	47.271
Sonoma	3.108	40.837
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.8	20.244
San Luis Obispo	0.188	4.475
Marin	6.216	77.673
El Dorado	0.245	3.196
Tehama	0.0	0.0
Inyo	0.255	3.535
Yolo	0.043	4.023
San Diego	206.317	1930.057
Imperial	3.452	44.32
Merced	2.205	29.289
Nevada	0.622	8.369
Napa	0.568	8.961
Mendocino	0.0	0.0
Orange	32.805	505.151
