Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	6.862	38.316	3.811e-05	0.00021282
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.781	69.676	1.01e-06	9.054e-05
Butte	0.247	2.929	1.07e-06	1.267e-05
San Bernardino	15.482	191.987	7.13e-06	8.841e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	81.853	420.647	0.0001757	0.00090295
Santa Barbara	10.217	111.858	2.288e-05	0.00025051
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.725	14.691	1.62e-06	3.289e-05
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.614	10.957	4.5e-06	8.035e-05
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	24.334	269.64	2.755e-05	0.00030526
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	7.34	73.774	1.335e-05	0.00013418
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	361.657	4083.171	3.579e-05	0.00040405
Mono	0.0	0.0	0.0	0.0
Monterey	0.728	9.994	1.67e-06	2.294e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	1.07	13.578	3.9e-06	4.951e-05
San Luis Obispo	0.0	0.0	0.0	0.0
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Imperial	0.913	17.152	5.02e-06	9.433e-05
Merced	0.638	6.747	2.32e-06	2.456e-05
Nevada	0.021	1.056	2.1e-07	1.059e-05
Mendocino	0.0	0.0	0.0	0.0
