Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.582	12.014	8.79e-06	6.673e-05
Yuba	0.593	4.525	7.6e-06	5.798e-05
Alpine	0.741	5.656	0.0006733	0.00513756
San Mateo	0.419	7.412	5.4e-07	9.63e-06
Sutter	0.504	3.912	5.21e-06	4.041e-05
Riverside	91.053	691.409	3.715e-05	0.00028212
Sacramento	26.438	200.757	1.716e-05	0.00013028
Butte	0.013	0.372	6e-08	1.61e-06
Ventura	10.718	81.388	1.26e-05	9.564e-05
Kern	0.555	18.675	6.2e-07	2.082e-05
San Benito	0.612	4.651	9.95e-06	7.558e-05
San Bernardino	36.391	276.331	1.676e-05	0.00012725
Kings	5.546	28.611	3.664e-05	0.00018902
Madera	0.0	0.0	0.0	0.0
Fresno	6.839	51.933	6.88e-06	5.223e-05
Glenn	1.531	11.627	5.459e-05	0.00041455
Tulare	10.973	83.326	2.355e-05	0.00017886
Santa Barbara	10.973	83.326	2.457e-05	0.00018661
San Joaquin	6.933	52.903	9.21e-06	7.029e-05
Alameda	29.092	220.91	1.745e-05	0.00013254
Placer	2.041	16.77	5.19e-06	4.265e-05
Siskiyou	0.153	1.163	3.5e-06	2.659e-05
Solano	4.9	37.206	1.097e-05	8.331e-05
Contra Costa	21.947	166.651	1.908e-05	0.00014489
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.032	0.541	2.3e-07	3.97e-06
Calaveras	0.204	1.55	4.48e-06	3.4e-05
Santa Clara	39.096	296.872	2.018e-05	0.00015322
Lake	0.0	0.0	0.0	0.0
San Francisco	25.519	193.781	2.889e-05	0.00021938
Unassigned	3.402	25.724	N/A	N/A
Stanislaus	5.41	41.081	9.84e-06	7.472e-05
Amador	0.0	0.0	0.0	0.0
Plumas	2.224	16.969	0.00011827	0.00090243
Los Angeles	425.815	3233.423	4.214e-05	0.00031997
Mono	0.153	1.163	1.075e-05	8.159e-05
Monterey	0.038	0.649	9e-08	1.49e-06
Sonoma	3.879	29.455	7.76e-06	5.892e-05
Tuolumne	0.766	5.813	1.404e-05	0.00010659
Colusa	0.168	1.33	7.78e-06	6.15e-05
Santa Cruz	2.195	16.665	8e-06	6.077e-05
San Luis Obispo	0.74	6.171	2.61e-06	2.173e-05
Marin	1.828	15.885	7.04e-06	6.117e-05
El Dorado	0.868	6.589	4.55e-06	3.455e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	2.909	22.091	1.32e-05	0.00010023
San Diego	48.143	393.04	1.44e-05	0.00011756
Imperial	2.201	18.119	1.21e-05	9.965e-05
Merced	2.756	20.928	1.003e-05	7.617e-05
Nevada	0.013	0.216	1.3e-07	2.17e-06
Napa	0.817	6.201	5.86e-06	4.448e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	41.098	315.923	1.29e-05	9.916e-05
