Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	5.223	4592.131
Yuba	0.469	459.379
Alpine	0.0	0.0
San Mateo	0.016	1478.56
Riverside	229.273	201609.886
Sacramento	48.048	42240.014
Butte	0.522	458.91
Kern	31.336	27543.79
San Benito	0.0	0.0
San Bernardino	9.954	13673.347
Fresno	0.003	280.188
Glenn	0.0	0.0
Tulare	1.16	3763.492
Placer	0.003	238.875
Siskiyou	0.0	1.0
Del Norte	0.064	452.417
Humboldt	0.003	172.645
Calaveras	0.522	459.91
Unassigned	0.0	0.0
Amador	0.0	3.0
Los Angeles	0.573	34087.517
Monterey	0.002	176.901
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Tehama	0.0	0.0
San Diego	0.1	7374.191
Mendocino	0.0	0.0
