Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	5.223	4589.131	2.901e-05	0.02548951
Yuba	0.469	459.046	6.01e-06	0.00588211
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.016	1454.56	2e-08	0.00189016
Riverside	229.273	201462.886	9.355e-05	0.08220432
Sacramento	48.048	42220.014	3.118e-05	0.02739825
Butte	0.522	458.91	2.26e-06	0.00198442
Kern	31.336	27534.79	3.494e-05	0.03070461
San Benito	0.0	0.0	0.0	0.0
San Bernardino	9.954	13672.347	4.58e-06	0.00629597
Fresno	0.003	275.188	0.0	0.00027674
Glenn	0.0	0.0	0.0	0.0
Tulare	1.16	3744.492	2.49e-06	0.00803779
Placer	0.003	235.875	1e-08	0.00059996
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.064	450.269	2.3e-06	0.01618043
Humboldt	0.003	172.645	2e-08	0.00126598
Calaveras	0.522	458.91	1.145e-05	0.01006337
Unassigned	0.0	0.0	N/A	N/A
Amador	0.0	0.0	0.0	0.0
Los Angeles	0.573	33665.517	6e-08	0.0033314
Monterey	0.002	176.901	0.0	0.00040611
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
San Diego	0.1	7257.191	3e-08	0.00217063
Mendocino	0.0	0.0	0.0	0.0
