Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.12	9.905	6.22e-06	5.501e-05
Yuba	0.667	5.947	8.55e-06	7.62e-05
Alpine	2.381	14.179	0.00216298	0.01287807
San Mateo	0.271	6.603	3.5e-07	8.58e-06
Sutter	1.318	11.987	1.362e-05	0.00012382
Riverside	82.498	729.467	3.366e-05	0.00029765
Sacramento	22.926	217.387	1.488e-05	0.00014107
Butte	0.232	2.289	1e-06	9.9e-06
Ventura	9.715	89.991	1.142e-05	0.00010575
Kern	15.337	135.61	1.71e-05	0.00015122
San Benito	1.038	9.177	1.686e-05	0.00014912
San Bernardino	39.602	350.167	1.824e-05	0.00016125
Kings	0.402	3.728	2.66e-06	2.463e-05
Madera	0.004	0.093	2e-08	5.9e-07
Fresno	7.611	67.295	7.65e-06	6.767e-05
Glenn	3.285	19.258	0.00011711	0.00068663
Tulare	11.416	100.943	2.451e-05	0.00021668
Santa Barbara	11.465	101.38	2.568e-05	0.00022704
San Joaquin	7.215	63.799	9.59e-06	8.476e-05
Alameda	31.316	276.9	1.879e-05	0.00016613
Placer	2.67	24.032	6.79e-06	6.113e-05
Siskiyou	0.165	1.457	3.77e-06	3.331e-05
Solano	5.37	47.485	1.202e-05	0.00010632
Contra Costa	19.735	174.501	1.716e-05	0.00015171
Del Norte	1.318	11.987	4.738e-05	0.00043074
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.297	2.622	6.5e-06	5.749e-05
Santa Clara	37.608	332.542	1.941e-05	0.00017163
Lake	0.0	0.0	0.0	0.0
San Francisco	27.164	240.194	3.075e-05	0.00027193
Unassigned	-55.354	-292.392	N/A	N/A
Stanislaus	5.519	48.796	1.004e-05	8.875e-05
Amador	0.082	0.728	2.09e-06	1.849e-05
Plumas	0.073	0.689	3.9e-06	3.662e-05
Los Angeles	376.019	3324.842	3.721e-05	0.00032901
Mono	0.003	0.085	2.4e-07	5.95e-06
Monterey	1.716	15.291	3.94e-06	3.51e-05
Sonoma	4.036	35.687	8.07e-06	7.138e-05
Tuolumne	-0.115	-1.076	-2.11e-06	-1.973e-05
Colusa	0.121	1.118	5.58e-06	5.171e-05
Santa Cruz	0.356	6.778	1.3e-06	2.472e-05
San Luis Obispo	0.575	6.572	2.03e-06	2.314e-05
Marin	0.053	1.297	2.1e-07	4.99e-06
El Dorado	1.005	8.885	5.27e-06	4.66e-05
Tehama	0.631	5.796	9.88e-06	9.068e-05
Inyo	0.137	1.237	7.64e-06	6.877e-05
Yolo	3.608	31.9	1.637e-05	0.00014473
San Diego	8.057	199.315	2.41e-06	5.961e-05
Imperial	1.164	14.071	6.4e-06	7.738e-05
Merced	2.965	26.219	1.079e-05	9.542e-05
Nevada	0.0	0.0	0.0	0.0
Napa	0.955	8.448	6.85e-06	6.06e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	43.341	383.232	1.36e-05	0.00012029
