Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	4.116	10.449
Yuba	0.508	1.253
Alpine	0.0	0.0
San Mateo	26.897	75.564
Sutter	0.0	0.0
Riverside	180.684	474.017
Sacramento	37.865	88.532
Butte	0.412	0.745
Ventura	12.684	24.684
Kern	24.695	53.695
San Benito	0.0	0.0
San Bernardino	27.768	51.768
Kings	0.0	0.0
Madera	0.0	0.0
Fresno	5.089	14.756
Glenn	0.0	0.0
Tulare	17.711	51.711
Santa Barbara	12.332	29.999
San Joaquin	5.945	26.945
Alameda	43.654	108.321
Placer	4.362	11.362
Siskiyou	0.0	1.0
Solano	1.985	4.318
Contra Costa	41.327	111.994
Del Norte	2.965	7.644
Humboldt	2.589	4.922
Calaveras	0.412	1.745
Santa Clara	39.474	78.807
Lake	0.0	0.0
San Francisco	27.655	71.322
Unassigned	0.0	0.0
Stanislaus	7.047	19.714
Amador	0.0	3.0
Plumas	0.539	1.658
Los Angeles	504.917	1381.917
Mono	0.0	0.0
Monterey	3.271	6.271
Sonoma	3.411	10.744
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.762	3.429
San Luis Obispo	0.605	1.272
Marin	6.821	17.488
El Dorado	0.324	0.657
Tehama	0.0	0.0
Inyo	0.321	0.977
Yolo	0.947	2.28
San Diego	121.199	348.532
Imperial	2.881	13.548
Merced	2.662	7.329
Nevada	0.682	2.349
Napa	0.669	3.336
Mendocino	0.0	0.0
Orange	48.737	147.07
