Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.077	47.853	4.3e-07	0.00026579
Yuba	0.022	14.823	2.8e-07	0.00018994
Alpine	0.028	18.529	2.524e-05	0.01682961
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	3.174	1973.613	1.3e-06	0.00080531
Sacramento	1.229	764.354	8e-07	0.00049602
Butte	0.017	10.347	7e-08	4.474e-05
Ventura	0.476	296.171	5.6e-07	0.00034804
Kern	0.56	347.904	6.2e-07	0.00038796
San Benito	0.025	15.52	4.1e-07	0.0002522
San Bernardino	1.475	916.967	6.8e-07	0.00042225
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.279	173.305	2.8e-07	0.00017428
Glenn	0.062	38.8	2.22e-06	0.00138338
Tulare	0.489	303.931	1.05e-06	0.00065241
Santa Barbara	0.47	292.291	1.05e-06	0.00065459
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	1.533	953.18	9.2e-07	0.00057188
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.004	2.587	1e-07	5.916e-05
Solano	0.193	120.279	4.3e-07	0.00026932
Contra Costa	1.044	649.249	9.1e-07	0.00056446
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.083	51.733	6.1e-07	0.00037935
Calaveras	0.01	6.467	2.3e-07	0.00014181
Santa Clara	1.787	1110.965	9.2e-07	0.00057338
Lake	0.0	0.0	0.0	0.0
San Francisco	1.023	636.315	1.16e-06	0.00072038
Unassigned	0.193	92.237	N/A	N/A
Stanislaus	0.21	130.626	3.8e-07	0.00023758
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	18.067	11233.813	1.79e-06	0.00111165
Mono	0.0	0.029	0.0	2e-06
Monterey	0.067	41.386	1.5e-07	9.501e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.031	19.4	5.7e-07	0.00035571
Colusa	0.105	60.873	4.84e-06	0.00281467
Santa Cruz	0.121	75.013	4.4e-07	0.00027351
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.035	21.986	1.9e-07	0.00011531
Tehama	0.0	0.0	0.0	0.0
Inyo	0.007	4.715	3.6e-07	0.00026211
Yolo	0.098	60.786	4.4e-07	0.00027579
San Diego	2.881	1791.254	8.6e-07	0.00053576
Imperial	0.003	53.171	2e-08	0.00029243
Merced	0.11	68.546	4e-07	0.00024947
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	1.685	1047.592	5.3e-07	0.00032881
