Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.072	40.029	4e-07	0.00022233
Yuba	0.025	14.801	3.2e-07	0.00018966
Alpine	0.031	18.502	2.834e-05	0.01680437
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.018	12.341	1.9e-07	0.00012748
Riverside	4.154	2303.579	1.69e-06	0.00093995
Sacramento	1.206	668.864	7.8e-07	0.00043405
Butte	0.0	0.405	0.0	1.75e-06
Ventura	0.489	271.161	5.7e-07	0.00031865
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.028	15.495	4.5e-07	0.0002518
San Bernardino	1.66	920.657	7.6e-07	0.00042395
Kings	1.805	327.606	1.192e-05	0.00216433
Madera	0.0	0.0	0.0	0.0
Fresno	0.312	173.027	3.1e-07	0.000174
Glenn	0.07	38.737	2.49e-06	0.00138116
Tulare	0.501	277.617	1.07e-06	0.00059592
Santa Barbara	0.501	277.617	1.12e-06	0.00062173
San Joaquin	0.292	173.039	3.9e-07	0.0002299
Alameda	1.327	736.009	8e-07	0.00044158
Placer	0.004	45.874	1e-08	0.00011668
Siskiyou	0.007	3.874	1.6e-07	8.86e-05
Solano	0.224	123.959	5e-07	0.00027756
Contra Costa	1.001	555.235	8.7e-07	0.00048272
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.009	5.165	2e-07	0.00011326
Santa Clara	1.784	989.093	9.2e-07	0.00051048
Lake	0.0	0.0	0.0	0.0
San Francisco	1.164	645.622	1.32e-06	0.00073092
Unassigned	0.213	92.044	N/A	N/A
Stanislaus	0.247	136.872	4.5e-07	0.00024894
Amador	0.0	0.0	0.0	0.0
Plumas	0.094	55.505	4.98e-06	0.00295176
Los Angeles	19.426	10772.849	1.92e-06	0.00106604
Mono	0.007	3.874	4.9e-07	0.00027184
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.177	98.135	3.5e-07	0.00019629
Tuolumne	0.035	19.369	6.4e-07	0.00035513
Colusa	0.005	4.062	2.2e-07	0.00018781
Santa Cruz	0.1	55.524	3.7e-07	0.00020245
San Luis Obispo	0.0	15.747	0.0	5.545e-05
Marin	0.0	33.935	0.0	0.00013069
El Dorado	0.04	21.951	2.1e-07	0.00011512
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.133	73.601	6e-07	0.00033393
San Diego	0.147	1099.601	4e-08	0.00032889
Imperial	0.003	49.014	2e-08	0.00026957
Merced	0.126	69.727	4.6e-07	0.00025377
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.037	20.66	2.7e-07	0.00014819
Mendocino	0.0	0.0	0.0	0.0
Orange	1.597	1014.615	5e-07	0.00031846
