Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	583.0	24.0	0.0	559.0	0.00264509	0.00010889	8000.0	3692.30769231	2400.0	0.0362966666667	0.0167523076923	0.010889
Santa Clara	4849.0	160.0	0.0	4689.0	0.00250262	8.258e-05	53333.3333333	24615.3846154	16000.0	0.0275266666667	0.0127046153846	0.008258
Lake	85.0	0.0	0.0	85.0	0.00132024	0.0	425.0	170.0	106.25	0.0066012	0.00264048	0.0016503
Imperial	6979.0	105.0	0.0	6874.0	0.03838264	0.00057747	35000.0	16153.8461538	10500.0	0.19249	0.0888415384615	0.057747
Sierra	1.0	0.0	0.0	1.0	0.00033478	0.0	5.0	2.0	1.25	0.0016739	0.00066956	0.000418475
Madera	566.0	5.0	0.0	561.0	0.00358973	3.171e-05	1666.66666667	769.230769231	500.0	0.01057	0.00487846153846	0.003171
Shasta	135.0	4.0	0.0	131.0	0.00074983	2.222e-05	1333.33333333	615.384615385	400.0	0.00740666666667	0.00341846153846	0.002222
Plumas	11.0	0.0	0.0	11.0	0.00058498	0.0	55.0	22.0	13.75	0.0029249	0.00116996	0.000731225
Tuolumne	43.0	0.0	0.0	43.0	0.00078843	0.0	215.0	86.0	53.75	0.00394215	0.00157686	0.0009855375
Napa	344.0	4.0	0.0	340.0	0.00246742	2.869e-05	1333.33333333	615.384615385	400.0	0.00956333333333	0.00441384615385	0.002869
Tulare	4627.0	136.0	0.0	4491.0	0.00993215	0.00029193	45333.3333333	20923.0769231	13600.0	0.09731	0.0449123076923	0.029193
Orange	15778.0	360.0	0.0	15418.0	0.00495234	0.000113	120000.0	55384.6153846	36000.0	0.0376666666667	0.0173846153846	0.0113
San Francisco	3776.0	50.0	0.0	3726.0	0.00427485	5.661e-05	16666.6666667	7692.30769231	5000.0	0.01887	0.00870923076923	0.005661
Riverside	19450.0	479.0	0.0	18971.0	0.00793632	0.00019545	159666.666667	73692.3076923	47900.0	0.06515	0.0300692307692	0.019545
Alameda	6472.0	140.0	0.0	6332.0	0.003883	8.4e-05	46666.6666667	21538.4615385	14000.0	0.028	0.0129230769231	0.0084
Colusa	70.0	0.0	0.0	70.0	0.00323669	0.0	350.0	140.0	87.5	0.01618345	0.00647338	0.0040458625
Trinity	2.0	0.0	0.0	2.0	0.00015955	0.0	10.0	4.0	2.5	0.00079775	0.0003191	0.0001994375
Solano	1476.0	25.0	0.0	1451.0	0.0033049	5.598e-05	8333.33333333	3846.15384615	2500.0	0.01866	0.00861230769231	0.005598
Sacramento	3559.0	69.0	0.0	3490.0	0.00230958	4.478e-05	23000.0	10615.3846154	6900.0	0.0149266666667	0.00688923076923	0.004478
San Diego	15696.0	387.0	0.0	15309.0	0.00469467	0.00011575	129000.0	59538.4615385	38700.0	0.0385833333333	0.0178076923077	0.011575
San Mateo	3441.0	108.0	0.0	3333.0	0.00447147	0.00014034	36000.0	16615.3846154	10800.0	0.04678	0.0215907692308	0.014034
Marin	2710.0	19.0	0.0	2691.0	0.01043648	7.317e-05	6333.33333333	2923.07692308	1900.0	0.02439	0.0112569230769	0.007317
Santa Cruz	417.0	3.0	0.0	414.0	0.00152048	1.094e-05	1000.0	461.538461538	300.0	0.00364666666667	0.00168307692308	0.001094
Amador	26.0	0.0	0.0	26.0	0.00066018	0.0	130.0	52.0	32.5	0.0033009	0.00132036	0.000825225
Los Angeles	107806.0	3457.0	0.0	104349.0	0.01066803	0.00034209	1152333.33333	531846.153846	345700.0	0.11403	0.0526292307692	0.034209
Lassen	234.0	0.0	0.0	234.0	0.00759691	0.0	1170.0	468.0	292.5	0.03798455	0.01519382	0.0094961375
Butte	206.0	3.0	0.0	203.0	0.00089079	1.297e-05	1000.0	461.538461538	300.0	0.00432333333333	0.00199538461538	0.001297
Stanislaus	2391.0	44.0	0.0	2347.0	0.00434874	8.003e-05	14666.6666667	6769.23076923	4400.0	0.0266766666667	0.0123123076923	0.008003
Alpine	2.0	0.0	0.0	2.0	0.00181653	0.0	10.0	4.0	2.5	0.00908265	0.00363306	0.0022706625
