Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	69.282	3526.543
Yuba	6.612	358.964
Alpine	0.0	0.0
San Mateo	8.026	1378.484
Riverside	3041.486	154830.564
Sacramento	637.396	32436.603
Butte	6.928	352.352
Ventura	1.948	404.771
Kern	415.693	21150.26
San Benito	0.0	0.0
San Bernardino	169.93	11182.718
Madera	0.0	0.0
Fresno	1.518	261.256
Glenn	0.0	0.0
Tulare	36.116	3266.937
Santa Barbara	1.894	399.529
San Joaquin	0.565	161.635
Alameda	5.544	1260.653
Placer	1.302	222.647
Siskiyou	0.0	1.0
Contra Costa	5.731	1265.053
Del Norte	3.924	400.11
Humboldt	1.072	159.187
Calaveras	6.928	353.352
Santa Clara	4.274	1034.008
Lake	0.0	0.0
San Francisco	1.207	540.402
Unassigned	0.0	0.0
Stanislaus	1.082	230.876
Amador	0.0	3.0
Plumas	0.032	11.65
Los Angeles	208.944	31463.813
Monterey	0.976	164.731
Sonoma	0.433	100.768
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.271	56.218
Marin	0.866	197.539
El Dorado	0.023	7.081
Tehama	0.0	0.0
Inyo	0.028	7.865
San Diego	42.351	6843.117
Imperial	0.561	116.677
Merced	0.269	69.463
Nevada	0.087	20.357
Napa	0.072	19.525
Mendocino	0.0	0.0
Orange	2.296	989.529
