Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.145	40.595	8e-07	0.00022548
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-1.149	-102.838	-0.00104345	-0.09340404
San Mateo	2.548	714.215	3.31e-06	0.0009281
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	6.109	1712.593	2.49e-06	0.0006988
Sacramento	2.733	766.227	1.77e-06	0.00049724
Butte	0.036	10.149	1.6e-07	4.389e-05
Ventura	1.032	289.238	1.21e-06	0.00033989
Kern	1.688	473.183	1.88e-06	0.00052766
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	2.516	705.335	1.16e-06	0.0003248
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	0.525	147.156	5.3e-07	0.00014798
Glenn	-0.13	-37.6	-4.64e-06	-0.0013406
Tulare	0.946	265.135	2.03e-06	0.00056913
Santa Barbara	0.986	276.552	2.21e-06	0.00061934
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	3.113	872.788	1.87e-06	0.00052365
Placer	0.283	97.808	7.2e-07	0.00024878
Siskiyou	0.005	1.269	1e-07	2.901e-05
Solano	0.33	92.607	7.4e-07	0.00020736
Contra Costa	2.091	586.087	1.82e-06	0.00050955
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.253	71.041	1.86e-06	0.00052093
Calaveras	0.018	5.074	4e-07	0.00011127
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-0.47	-135.845	-7.3e-06	-0.00210998
San Francisco	2.05	574.67	2.32e-06	0.00065059
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	0.412	115.441	7.5e-07	0.00020996
Amador	0.009	2.537	2.3e-07	6.442e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	35.865	10054.826	3.55e-06	0.00099498
Mono	0.0	8.122	0.0	0.00056996
Monterey	0.253	71.041	5.8e-07	0.00016309
Sonoma	0.394	110.367	7.9e-07	0.00022076
Tuolumne	-0.113	-32.748	-2.08e-06	-0.00060046
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.267	74.847	9.7e-07	0.00027291
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	0.386	120.498	1.49e-06	0.00046405
El Dorado	0.068	19.029	3.6e-07	9.98e-05
Tehama	-0.025	-7.277	-3.9e-07	-0.00011386
Inyo	0.027	8.109	1.51e-06	0.00045085
Yolo	0.154	43.132	7e-07	0.00019569
San Diego	7.584	2126.153	2.27e-06	0.00063593
Imperial	0.33	92.607	1.82e-06	0.00050931
Merced	0.195	54.549	7.1e-07	0.00019853
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.001	11.794	1e-08	8.46e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	3.774	1058.002	1.18e-06	0.00033208
