Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.084	15.77	1.07e-06	0.00020208
Alpine	1.818	146.608	0.00165114	0.13315856
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.253	49.642	2.62e-06	0.00051279
Riverside	10.868	1996.754	4.43e-06	0.00081475
Sacramento	3.759	690.725	2.44e-06	0.00044824
Butte	0.009	4.98	4e-08	2.153e-05
Ventura	1.112	224.569	1.31e-06	0.0002639
Kern	2.088	383.69	2.33e-06	0.00042786
San Benito	0.188	34.619	3.06e-06	0.00056257
San Bernardino	6.229	1144.476	2.87e-06	0.00052702
Kings	0.058	11.761	3.8e-07	7.77e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.205	221.312	1.21e-06	0.00022256
Glenn	0.014	2.796	4.8e-07	9.97e-05
Tulare	1.514	278.186	3.25e-06	0.00059714
Santa Barbara	1.512	277.773	3.39e-06	0.00062208
San Joaquin	1.034	189.99	1.37e-06	0.00025243
Alameda	1.966	535.812	1.18e-06	0.00032147
Placer	0.325	61.279	8.3e-07	0.00015587
Siskiyou	0.025	4.533	5.6e-07	0.00010368
Solano	0.796	146.305	1.78e-06	0.00032759
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.165	32.375	5.94e-06	0.0011634
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.045	8.243	9.8e-07	0.00018075
Santa Clara	3.461	750.7	1.79e-06	0.00038744
Lake	0.0	0.0	0.0	0.0
San Francisco	4.143	761.198	4.69e-06	0.00086176
Unassigned	-0.699	-134.512	N/A	N/A
Stanislaus	0.778	143.008	1.42e-06	0.0002601
Amador	0.027	4.945	6.8e-07	0.00012557
Plumas	0.013	2.656	6.7e-07	0.00014123
Los Angeles	44.424	8162.171	4.4e-06	0.00080769
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.195	38.857	4.5e-07	8.92e-05
Sonoma	0.599	110.038	1.2e-06	0.0002201
Tuolumne	-0.009	-1.864	-1.7e-07	-3.418e-05
Colusa	0.01	1.96	4.5e-07	9.063e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.175	32.146	6.2e-07	0.00011319
Marin	0.0	0.0	0.0	0.0
El Dorado	0.155	28.437	8.1e-07	0.00014913
Tehama	0.078	15.437	1.22e-06	0.00024152
Inyo	0.018	3.391	9.8e-07	0.00018853
Yolo	0.592	108.801	2.69e-06	0.00049364
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.46	84.486	1.67e-06	0.00030748
Nevada	0.0	0.0	0.0	0.0
Napa	0.15	27.612	1.08e-06	0.00019806
Mendocino	0.0	0.0	0.0	0.0
Orange	6.081	1117.276	1.91e-06	0.00035069
