Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.001	48.205	0.0	0.00026774
Yuba	0.0	14.915	0.0	0.00019112
Alpine	0.0	18.644	1.9e-07	0.01693404
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	0.029	1988.115	1e-08	0.00081122
Sacramento	0.011	769.971	1e-08	0.00049966
Butte	0.0	10.423	0.0	4.507e-05
Ventura	0.004	298.347	1e-08	0.0003506
Kern	0.005	350.461	1e-08	0.00039081
San Benito	0.0	15.634	0.0	0.00025406
San Bernardino	0.013	923.705	1e-08	0.00042536
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.003	174.579	0.0	0.00017556
Glenn	0.001	39.085	2e-08	0.00139355
Tulare	0.004	306.164	1e-08	0.0006572
Santa Barbara	0.004	294.439	1e-08	0.0006594
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	0.014	960.184	1e-08	0.00057608
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.0	2.606	0.0	5.959e-05
Solano	0.002	121.163	0.0	0.00027129
Contra Costa	0.01	654.019	1e-08	0.00056861
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.001	52.113	1e-08	0.00038214
Calaveras	0.0	6.514	0.0	0.00014285
Santa Clara	0.016	1119.129	1e-08	0.00057759
Lake	0.0	0.0	0.0	0.0
San Francisco	0.009	640.991	1e-08	0.00072567
Unassigned	0.003	93.395	N/A	N/A
Stanislaus	0.002	131.586	0.0	0.00023933
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	0.165	11316.36	2e-08	0.00111982
Mono	0.0	0.029	0.0	2e-06
Monterey	0.001	41.69	0.0	9.571e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.0	19.542	1e-08	0.00035832
Colusa	0.001	61.393	5e-08	0.00283874
Santa Cruz	0.001	75.564	0.0	0.00027552
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.0	22.148	0.0	0.00011615
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	4.739	0.0	0.00026345
Yolo	0.001	61.233	0.0	0.00027782
San Diego	0.026	1804.416	1e-08	0.0005397
Imperial	0.0	53.177	0.0	0.00029246
Merced	0.001	69.05	0.0	0.00025131
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.015	1055.29	0.0	0.00033123
