Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	14.031	4476.951
Yuba	1.304	448.695
Alpine	0.0	0.0
San Mateo	0.9	1475.678
Riverside	615.955	196553.455
Sacramento	129.084	41180.354
Butte	1.403	447.391
Ventura	0.073	426.326
Kern	84.185	26852.706
San Benito	0.0	0.0
San Bernardino	31.545	13422.662
Madera	0.0	0.0
Fresno	0.17	279.642
Glenn	0.0	0.0
Tulare	6.241	3721.203
Santa Barbara	0.071	420.486
San Joaquin	0.004	167.043
Alameda	0.092	1319.028
Placer	0.146	238.409
Siskiyou	0.0	1.0
Contra Costa	0.141	1326.875
Del Norte	0.639	448.461
Humboldt	0.135	172.093
Calaveras	1.403	448.391
Santa Clara	0.039	1077.156
Unassigned	0.0	0.0
Stanislaus	0.041	242.851
Amador	0.0	3.0
Los Angeles	26.279	33980.056
Monterey	0.109	176.55
Sonoma	0.007	105.33
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.01	59.212
Marin	0.014	206.663
Tehama	0.0	0.0
Inyo	0.0	8.107
San Diego	5.077	7355.686
Imperial	0.041	123.208
Merced	0.002	72.114
Nevada	0.001	21.269
Napa	0.001	20.257
Mendocino	0.0	0.0
