Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	163.198	418.198	0.0	6.611	13.611	0.0	0.00090645	0.00232281	0.0	3.672e-05	7.56e-05
Sutter	0.0	453.676	1006.676	0.0	0.0	4.0	0.0	0.0046864	0.01039879	0.0	0.0	4.132e-05
Butte	0.182	1942.505	2600.505	0.005	5.24	10.24	7.9e-07	0.0083998	0.01124514	2e-08	2.266e-05	4.428e-05
San Bernardino	0.144	19457.575	44524.575	0.0	62.17	395.17	7e-08	0.00896001	0.02050309	0.0	2.863e-05	0.00018197
Kings	0.0	1359.298	4757.298	0.002	22.218	64.218	0.0	0.00898021	0.03142911	1e-08	0.00014678	0.00042426
Trinity	0.0	0.0	3.0	0.002	22.218	22.218	0.0	0.0	0.00023933	1.6e-07	0.00177248	0.00177248
Madera	0.017	1359.627	2810.627	0.013	41.91	54.91	1.1e-07	0.00862314	0.01782578	8e-08	0.0002658	0.00034825
Fresno	0.0	6840.612	17810.612	0.001	57.811	161.811	0.0	0.00687914	0.01791091	0.0	5.814e-05	0.00016272
Glenn	0.002	214.18	451.18	0.0	0.0	1.0	7e-08	0.00763647	0.01608657	0.0	0.0	3.565e-05
Santa Barbara	0.053	4236.164	9360.164	0.008	23.947	55.947	1.2e-07	0.00948692	0.02096215	2e-08	5.363e-05	0.00012529
San Joaquin	0.0	5053.955	13852.955	0.001	72.429	167.429	0.0	0.00671479	0.01840533	0.0	9.623e-05	0.00022245
Sierra	0.0	0.0	1.0	0.001	72.429	72.429	0.0	0.0	0.00033478	3.3e-07	0.02424807	0.02424807
Alameda	0.0	5394.959	14777.959	0.004	102.769	268.769	0.0	0.00323681	0.00886632	0.0	6.166e-05	0.00016125
Placer	0.007	971.761	2413.761	0.0	0.0	12.0	2e-08	0.00247174	0.00613956	0.0	0.0	3.052e-05
Solano	0.016	2211.497	5068.497	0.006	38.793	73.793	4e-08	0.00495174	0.01134882	1e-08	8.686e-05	0.00016523
Contra Costa	0.0	3313.873	9244.873	0.001	39.961	141.961	0.0	0.00288109	0.00803752	0.0	3.474e-05	0.00012342
Del Norte	0.0	19.052	87.052	0.0	0.0	1.0	0.0	0.00068463	0.00312822	0.0	0.0	3.594e-05
Humboldt	0.001	76.506	271.506	0.0	0.0	4.0	1e-08	0.00056101	0.00199091	0.0	0.0	2.933e-05
Calaveras	0.004	132.307	226.307	0.0	0.0	0.0	9e-08	0.00290134	0.00496266	0.0	0.0	0.0
San Francisco	0.0	2442.353	7805.353	0.404	243.074	296.074	0.0	0.00276502	0.00883653	4.6e-07	0.00027519	0.00033519
Stanislaus	0.0	2933.544	9768.544	0.001	65.062	138.062	0.0	0.00533551	0.01776697	0.0	0.00011833	0.00025111
Amador	0.0	57.735	119.735	0.001	65.062	65.062	0.0	0.00146599	0.00304027	3e-08	0.00165203	0.00165203
Plumas	0.0	21.621	46.621	0.001	65.062	65.062	0.0	0.00114981	0.00247931	5e-08	0.00346001	0.00346001
Mono	4.731	2849.143	2933.143	0.0	0.0	1.0	0.000332	0.19993986	0.2058346	0.0	0.0	7.018e-05
Monterey	0.0	1953.333	5332.333	0.0	1.391	22.391	0.0	0.0044843	0.01224152	0.0	3.19e-06	5.14e-05
Mariposa	0.0	22.218	63.218	0.0	0.0	1.0	0.0	0.00127171	0.00361845	0.0	0.0	5.724e-05
Sonoma	0.0	1524.656	3736.656	0.001	28.584	48.584	0.0	0.00304967	0.00747418	0.0	5.717e-05	9.718e-05
Tuolumne	0.0	53.028	157.028	0.001	28.584	28.584	0.0	0.0009723	0.00287919	2e-08	0.0005241	0.0005241
Colusa	0.108	716.044	950.044	0.001	28.584	28.584	4.99e-06	0.0331088	0.04392861	5e-08	0.00132168	0.00132168
Santa Cruz	0.325	2162.263	2992.263	0.0	0.0	3.0	1.19e-06	0.00788413	0.01091051	0.0	0.0	1.094e-05
San Luis Obispo	0.0	1126.067	2495.067	0.001	15.361	22.361	0.0	0.00396489	0.00878514	0.0	5.409e-05	7.873e-05
Marin	0.0	2864.932	7291.932	0.004	92.615	139.615	0.0	0.01103314	0.02808197	2e-08	0.00035667	0.00053767
El Dorado	0.006	460.957	924.957	0.004	92.615	92.615	3e-08	0.00241746	0.00485088	2e-08	0.00048571	0.00048571
Yolo	0.0	969.508	2169.508	0.001	27.407	61.407	0.0	0.0043987	0.00984315	0.0	0.00012435	0.00027861
San Diego	0.158	16197.288	40717.288	0.011	380.075	867.075	5e-08	0.00484461	0.01217854	0.0	0.00011368	0.00025934
Imperial	0.0	2455.419	11061.419	0.002	129.837	292.837	0.0	0.01350415	0.06083485	1e-08	0.00071407	0.00161053
Merced	0.0	2277.738	5090.738	0.002	35.896	57.896	0.0	0.00828977	0.01852761	1e-08	0.00013064	0.00021071
Nevada	0.014	346.587	577.587	0.0	0.0	1.0	1.4e-07	0.00347644	0.00579348	0.0	0.0	1.003e-05
Napa	0.0	408.614	1069.614	0.0	8.272	15.272	0.0	0.00293088	0.00767205	0.0	5.933e-05	0.00010954
Mendocino	0.003	312.011	519.011	0.0	0.0	3.0	3e-08	0.00356153	0.00592438	0.0	0.0	3.424e-05
