Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.001	16.569	2e-08	0.00021232
Alpine	0.391	168.676	0.00035476	0.15320222
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.002	51.881	2e-08	0.00053592
Riverside	0.224	2103.543	9e-08	0.00085832
Sacramento	0.077	727.665	5e-08	0.00047221
Butte	0.0	4.999	0.0	2.162e-05
Ventura	0.007	233.441	1e-08	0.00027432
Kern	0.043	404.21	5e-08	0.00045074
San Benito	0.004	36.47	6e-08	0.00059265
San Bernardino	0.128	1205.684	6e-08	0.0005552
Kings	0.0	12.225	0.0	8.077e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.025	233.148	2e-08	0.00023446
Glenn	0.0	2.899	0.0	0.00010336
Tulare	0.031	293.063	7e-08	0.00062908
Santa Barbara	0.031	292.629	7e-08	0.00065534
San Joaquin	0.021	200.151	3e-08	0.00026593
Alameda	0.0	545.606	0.0	0.00032735
Placer	0.005	64.384	1e-08	0.00016377
Siskiyou	0.001	4.776	1e-08	0.00010923
Solano	0.016	154.13	4e-08	0.00034511
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.002	33.835	5e-08	0.00121587
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.001	8.683	2e-08	0.00019042
Santa Clara	0.013	774.11	1e-08	0.00039953
Lake	0.0	0.0	0.0	0.0
San Francisco	0.085	801.908	1e-07	0.00090785
Unassigned	-0.008	-140.954	N/A	N/A
Stanislaus	0.016	150.656	3e-08	0.00027401
Amador	0.001	5.21	1e-08	0.00013229
Plumas	0.0	2.746	0.0	0.00014602
Los Angeles	0.915	8598.692	9e-08	0.00085089
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.002	40.501	0.0	9.298e-05
Sonoma	0.012	115.923	2e-08	0.00023187
Tuolumne	-0.0	-1.933	-0.0	-3.543e-05
Colusa	0.0	2.038	0.0	9.421e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.004	33.865	1e-08	0.00011924
Marin	0.0	0.0	0.0	0.0
El Dorado	0.003	29.958	2e-08	0.00015711
Tehama	0.001	16.09	1e-08	0.00025173
Inyo	0.0	3.554	1e-08	0.00019756
Yolo	0.012	114.62	6e-08	0.00052004
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.009	89.004	3e-08	0.00032393
Nevada	0.0	0.0	0.0	0.0
Napa	0.003	29.089	2e-08	0.00020865
Mendocino	0.0	0.0	0.0	0.0
Orange	0.125	1177.029	4e-08	0.00036944
