Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	17.065	4431.823
Yuba	1.605	444.484
Alpine	0.0	0.0
San Mateo	1.312	1472.576
Riverside	749.151	194572.349
Sacramento	156.997	40765.179
Butte	1.706	442.879
Ventura	0.206	425.978
Kern	102.39	26581.939
San Benito	0.0	0.0
San Bernardino	38.863	13321.226
Madera	0.0	0.0
Fresno	0.248	279.055
Glenn	0.0	0.0
Tulare	7.696	3701.024
Santa Barbara	0.2	420.148
San Joaquin	0.008	167.028
Alameda	0.368	1318.553
Placer	0.213	237.905
Siskiyou	0.0	1.0
Contra Costa	0.502	1326.148
Del Norte	0.816	446.367
Humboldt	0.189	171.638
Calaveras	1.706	443.879
Santa Clara	0.13	1076.981
Unassigned	0.0	0.0
Stanislaus	0.114	242.658
Amador	0.0	3.0
Los Angeles	36.884	33891.238
Monterey	0.16	176.173
Sonoma	0.029	105.293
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.029	59.164
Marin	0.058	206.589
El Dorado	0.0	7.248
Tehama	0.0	0.0
Inyo	0.0	8.107
San Diego	7.218	7338.419
Imperial	0.076	123.05
Merced	0.006	72.105
Nevada	0.006	21.262
Napa	0.002	20.254
Mendocino	0.0	0.0
