Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	9.314	38.834
Yuba	1.103	4.686
Alpine	0.0	0.0
San Mateo	36.796	207.679
Sutter	0.0	0.0
Riverside	408.905	1720.149
Sacramento	85.693	349.68
Butte	0.931	3.583
Ventura	13.743	78.857
Kern	55.887	224.009
San Benito	0.0	0.0
San Bernardino	54.226	223.608
Madera	0.0	0.0
Fresno	6.961	39.751
Glenn	0.0	0.0
Tulare	32.736	158.195
Santa Barbara	13.361	82.667
San Joaquin	5.534	49.794
Alameda	43.882	285.078
Placer	5.967	32.787
Siskiyou	0.0	1.0
Solano	0.583	8.719
Contra Costa	42.898	282.98
Del Norte	5.153	24.757
Humboldt	3.664	17.9
Calaveras	0.931	4.583
Santa Clara	37.949	233.724
Lake	0.0	0.0
San Francisco	23.342	171.146
Unassigned	0.0	0.0
Stanislaus	7.635	49.81
Amador	0.0	3.0
Plumas	0.477	3.664
Los Angeles	714.484	3912.787
Mono	0.0	0.0
Monterey	4.475	22.339
Sonoma	3.428	24.553
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.909	10.953
San Luis Obispo	0.391	3.135
Marin	6.857	45.106
El Dorado	0.292	1.872
Tehama	0.0	0.0
Inyo	0.291	2.189
Yolo	0.156	3.658
San Diego	168.665	949.038
Imperial	3.479	26.78
Merced	2.514	17.647
Nevada	0.686	5.111
Napa	0.643	5.962
Mendocino	0.0	0.0
Orange	41.504	324.113
