Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	11.035	46.869	6.129e-05	0.00026033
Yuba	1.303	5.656	1.67e-05	7.247e-05
Alpine	0.0	0.0	0.0	0.0
San Mateo	38.893	222.572	5.054e-05	0.00028923
Sutter	0.0	0.0	0.0	0.0
Riverside	484.424	2057.573	0.00019766	0.00083957
Sacramento	101.519	431.199	6.588e-05	0.00027982
Butte	1.103	4.686	4.77e-06	2.026e-05
Ventura	13.717	92.574	1.612e-05	0.00010879
Kern	66.208	281.217	7.383e-05	0.00031359
San Benito	0.0	0.0	0.0	0.0
San Bernardino	64.026	286.634	2.948e-05	0.00013199
Madera	0.0	0.0	0.0	0.0
Fresno	7.358	42.109	7.4e-06	4.235e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	37.468	176.663	8.043e-05	0.00037922
Santa Barbara	13.336	90.003	2.987e-05	0.00020156
San Joaquin	5.39	40.184	7.16e-06	5.339e-05
Alameda	43.311	306.389	2.599e-05	0.00018382
Placer	6.307	36.094	1.604e-05	9.181e-05
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.36	9.079	8.1e-07	2.033e-05
Contra Costa	42.504	294.484	3.695e-05	0.00025603
Del Norte	5.781	28.39	0.00020774	0.0010202
Humboldt	3.958	21.858	2.902e-05	0.00016028
Calaveras	1.103	4.686	2.419e-05	0.00010276
Santa Clara	37.218	270.942	1.921e-05	0.00013984
Lake	0.0	0.0	0.0	0.0
San Francisco	22.294	178.44	2.524e-05	0.00020201
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	7.621	51.431	1.386e-05	9.354e-05
Amador	0.0	0.0	0.0	0.0
Plumas	0.458	3.555	2.436e-05	0.00018906
Los Angeles	771.861	4262.648	7.638e-05	0.00042181
Mono	0.0	0.0	0.0	0.0
Monterey	4.73	27.069	1.086e-05	6.214e-05
Sonoma	3.384	23.937	6.77e-06	4.788e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	1.905	12.858	6.95e-06	4.688e-05
San Luis Obispo	0.348	3.483	1.23e-06	1.226e-05
Marin	6.767	47.873	2.606e-05	0.00018436
El Dorado	0.284	2.156	1.49e-06	1.131e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.283	2.142	1.573e-05	0.00011909
Yolo	0.112	3.77	5.1e-07	1.71e-05
San Diego	180.797	1012.835	5.408e-05	0.00030294
Imperial	3.524	22.304	1.938e-05	0.00012267
Merced	2.455	18.102	8.93e-06	6.588e-05
Nevada	0.677	4.788	6.79e-06	4.803e-05
Napa	0.631	4.593	4.53e-06	3.294e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	39.685	315.798	1.246e-05	9.912e-05
