Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.758	5.421	9.76e-06	3.011e-05
Yuba	0.663	2.043	8.49e-06	2.617e-05
Alpine	0.829	2.553	0.00075251	0.00231902
San Mateo	1.095	4.938	1.42e-06	6.42e-06
Sutter	0.578	1.778	5.97e-06	1.837e-05
Riverside	101.147	311.963	4.127e-05	0.00012729
Sacramento	29.369	90.581	1.906e-05	5.878e-05
Butte	0.055	0.285	2.4e-07	1.23e-06
Ventura	11.906	36.722	1.399e-05	4.315e-05
Kern	3.017	14.312	3.36e-06	1.596e-05
San Benito	0.68	2.098	1.106e-05	3.41e-05
San Bernardino	40.425	124.68	1.862e-05	5.741e-05
Kings	3.575	9.412	2.362e-05	6.218e-05
Madera	0.0	0.0	0.0	0.0
Fresno	7.597	23.432	7.64e-06	2.356e-05
Glenn	1.701	5.246	6.064e-05	0.00018704
Tulare	12.19	37.596	2.617e-05	8.07e-05
Santa Barbara	12.19	37.596	2.73e-05	8.42e-05
San Joaquin	7.749	23.88	1.03e-05	3.173e-05
Alameda	32.317	99.674	1.939e-05	5.98e-05
Placer	2.512	7.921	6.39e-06	2.015e-05
Siskiyou	0.17	0.525	3.89e-06	1.2e-05
Solano	5.443	16.787	1.219e-05	3.759e-05
Contra Costa	24.38	75.193	2.12e-05	6.537e-05
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.084	0.347	6.2e-07	2.54e-06
Calaveras	0.227	0.699	4.97e-06	1.534e-05
Santa Clara	43.43	133.948	2.241e-05	6.913e-05
Lake	0.0	0.0	0.0	0.0
San Francisco	28.348	87.433	3.209e-05	9.898e-05
Unassigned	3.778	11.543	N/A	N/A
Stanislaus	6.01	18.536	1.093e-05	3.371e-05
Amador	0.0	0.0	0.0	0.0
Plumas	2.486	7.66	0.00013218	0.00040735
Los Angeles	473.021	1458.915	4.681e-05	0.00014437
Mono	0.17	0.525	1.194e-05	3.681e-05
Monterey	0.101	0.416	2.3e-07	9.5e-07
Sonoma	4.309	13.29	8.62e-06	2.658e-05
Tuolumne	0.85	2.623	1.559e-05	4.809e-05
Colusa	0.198	0.612	9.14e-06	2.83e-05
Santa Cruz	2.438	7.519	8.89e-06	2.742e-05
San Luis Obispo	0.927	2.937	3.26e-06	1.034e-05
Marin	2.419	7.713	9.31e-06	2.97e-05
El Dorado	0.964	2.973	5.05e-06	1.559e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	3.232	9.967	1.466e-05	4.522e-05
San Diego	58.79	184.883	1.758e-05	5.53e-05
Imperial	2.715	8.572	1.493e-05	4.714e-05
Merced	3.062	9.443	1.114e-05	3.437e-05
Nevada	0.034	0.139	3.4e-07	1.39e-06
Napa	0.907	2.798	6.51e-06	2.007e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	46.458	142.945	1.458e-05	4.487e-05
