Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	11.035	49.869
Yuba	1.303	5.989
Alpine	0.0	0.0
San Mateo	38.893	246.572
Sutter	0.0	0.0
Riverside	484.424	2204.573
Sacramento	101.519	451.199
Butte	1.103	4.686
Ventura	13.717	92.574
Kern	66.208	290.217
San Benito	0.0	0.0
San Bernardino	64.026	287.634
Madera	0.0	0.0
Fresno	7.358	47.109
Glenn	0.0	0.0
Tulare	37.468	195.663
Santa Barbara	13.336	96.003
San Joaquin	5.39	55.184
Alameda	43.311	328.389
Placer	6.307	39.094
Siskiyou	0.0	1.0
Solano	0.36	9.079
Contra Costa	42.504	325.484
Del Norte	5.781	30.538
Humboldt	3.958	21.858
Calaveras	1.103	5.686
Santa Clara	37.218	270.942
Lake	0.0	0.0
San Francisco	22.294	193.44
Unassigned	0.0	0.0
Stanislaus	7.621	57.431
Amador	0.0	3.0
Plumas	0.458	4.122
Los Angeles	771.861	4684.648
Mono	0.0	0.0
Monterey	4.73	27.069
Sonoma	3.384	27.937
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.905	12.858
San Luis Obispo	0.348	3.483
Marin	6.767	51.873
El Dorado	0.284	2.156
Tehama	0.0	0.0
Inyo	0.283	2.472
Yolo	0.112	3.77
San Diego	180.797	1129.835
Imperial	3.524	30.304
Merced	2.455	20.102
Nevada	0.677	5.788
Napa	0.631	6.593
Mendocino	0.0	0.0
Orange	39.685	363.798
