Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.166	40.295	9.2e-07	0.00022381
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-1.278	-100.477	-0.00116087	-0.09125983
San Mateo	2.915	708.936	3.79e-06	0.00092124
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	6.99	1699.935	2.85e-06	0.00069364
Sacramento	3.127	760.564	2.03e-06	0.00049356
Butte	0.041	10.074	1.8e-07	4.356e-05
Ventura	1.18	287.1	1.39e-06	0.00033738
Kern	1.931	469.686	2.15e-06	0.00052376
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	2.879	700.122	1.33e-06	0.0003224
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	0.601	146.069	6e-07	0.00014689
Glenn	-0.15	-37.33	-5.36e-06	-0.00133096
Tulare	1.082	263.175	2.32e-06	0.00056492
Santa Barbara	1.129	274.508	2.53e-06	0.00061476
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	3.562	866.337	2.14e-06	0.00051978
Placer	0.346	97.211	8.8e-07	0.00024726
Siskiyou	0.005	1.259	1.2e-07	2.88e-05
Solano	0.378	91.922	8.5e-07	0.00020582
Contra Costa	2.392	581.756	2.08e-06	0.00050578
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.29	70.516	2.13e-06	0.00051708
Calaveras	0.021	5.037	4.5e-07	0.00011045
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-0.543	-134.868	-8.44e-06	-0.00209481
San Francisco	2.345	570.423	2.66e-06	0.00064578
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	0.471	114.588	8.6e-07	0.00020841
Amador	0.01	2.518	2.6e-07	6.395e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	41.037	9980.509	4.06e-06	0.00098763
Mono	0.0	8.122	0.0	0.00056996
Monterey	0.29	70.516	6.7e-07	0.00016188
Sonoma	0.45	109.551	9e-07	0.00021913
Tuolumne	-0.131	-32.513	-2.4e-06	-0.00059614
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.305	74.293	1.11e-06	0.00027089
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	0.458	119.689	1.76e-06	0.00046094
El Dorado	0.078	18.888	4.1e-07	9.906e-05
Tehama	-0.029	-7.225	-4.6e-07	-0.00011304
Inyo	0.032	8.053	1.76e-06	0.00044771
Yolo	0.176	42.813	8e-07	0.00019424
San Diego	8.677	2110.438	2.6e-06	0.00063123
Imperial	0.378	91.922	2.08e-06	0.00050555
Merced	0.223	54.146	8.1e-07	0.00019706
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.002	11.792	1e-08	8.458e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	4.318	1050.182	1.36e-06	0.00032963
