Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	75.865	3384.723
Yuba	7.254	345.424
Alpine	0.0	0.0
San Mateo	9.292	1361.839
Riverside	3330.457	148604.641
Sacramento	697.955	31131.853
Butte	7.586	338.17
Ventura	2.18	400.76
Kern	455.188	20299.336
San Benito	0.0	0.0
San Bernardino	187.829	10834.028
Madera	0.0	0.0
Fresno	1.758	258.107
Glenn	0.0	0.0
Tulare	40.181	3192.721
Santa Barbara	2.119	395.629
San Joaquin	0.651	160.464
Alameda	6.289	1249.192
Placer	1.507	219.947
Siskiyou	0.0	1.0
Contra Costa	6.452	1253.23
Del Norte	4.38	392.038
Humboldt	1.24	156.96
Calaveras	7.586	339.17
Santa Clara	4.932	1025.134
Lake	0.0	0.0
San Francisco	1.508	537.844
Unassigned	0.0	0.0
Stanislaus	1.211	228.648
Amador	0.0	3.0
Plumas	0.039	11.583
Los Angeles	241.871	31029.607
Monterey	1.13	162.707
Sonoma	0.491	99.873
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.303	55.66
Marin	0.983	195.749
El Dorado	0.027	7.033
Tehama	0.0	0.0
Inyo	0.031	7.808
San Diego	49.224	6755.108
Imperial	0.63	115.523
Merced	0.311	68.905
Nevada	0.098	20.178
Napa	0.084	19.375
Mendocino	0.0	0.0
Orange	2.857	984.669
