Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.164	27.872	9.1e-07	0.00015481
Yuba	0.094	16.471	1.21e-06	0.00021105
Alpine	1.278	96.526	0.00116087	0.08767165
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.176	32.21	1.82e-06	0.00033272
Riverside	12.072	2052.698	4.93e-06	0.00083758
Sacramento	2.668	545.841	1.73e-06	0.00035422
Butte	0.013	5.219	5e-08	2.257e-05
Ventura	1.25	235.441	1.47e-06	0.00027667
Kern	2.244	381.602	2.5e-06	0.00042553
San Benito	0.152	25.823	2.47e-06	0.00041963
San Bernardino	5.795	985.36	2.67e-06	0.00045375
Kings	0.052	9.752	3.4e-07	6.443e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.114	189.366	1.12e-06	0.00019043
Glenn	2.021	144.434	7.207e-05	0.00514973
Tulare	1.671	284.049	3.59e-06	0.00060973
Santa Barbara	1.678	285.279	3.76e-06	0.00063888
San Joaquin	1.056	179.529	1.4e-06	0.00023853
Alameda	4.583	779.189	2.75e-06	0.00046749
Placer	0.366	65.543	9.3e-07	0.00016671
Siskiyou	0.024	4.099	5.5e-07	9.374e-05
Solano	0.786	133.622	1.76e-06	0.00029919
Contra Costa	2.888	491.041	2.51e-06	0.00042691
Del Norte	0.176	32.21	6.33e-06	0.00115746
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.043	7.378	9.5e-07	0.00016179
Santa Clara	5.503	935.765	2.84e-06	0.00048296
Lake	0.0	0.0	0.0	0.0
San Francisco	3.975	675.898	4.5e-06	0.00076519
Unassigned	-60.325	-3407.742	N/A	N/A
Stanislaus	0.808	137.311	1.47e-06	0.00024974
Amador	0.012	2.049	3.1e-07	5.204e-05
Plumas	0.009	1.762	4.8e-07	9.371e-05
Los Angeles	55.025	9356.006	5.45e-06	0.00092583
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.242	42.351	5.6e-07	9.723e-05
Sonoma	0.591	100.422	1.18e-06	0.00020087
Tuolumne	-0.015	-2.783	-2.7e-07	-5.102e-05
Colusa	0.016	2.926	7.2e-07	0.00013528
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.147	25.003	7.7e-07	0.00013113
Tehama	0.083	15.359	1.29e-06	0.0002403
Inyo	0.019	3.374	1.05e-06	0.00018755
Yolo	0.528	89.765	2.4e-06	0.00040727
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.434	73.779	1.58e-06	0.00026852
Nevada	0.0	0.0	0.0	0.0
Napa	0.14	23.773	1e-06	0.00017052
Mendocino	0.0	0.0	0.0	0.0
Orange	6.342	1078.404	1.99e-06	0.00033849
