Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.359	346.469	834.469	0.025	11.347	21.347	1.99e-06	0.0019244	0.00463491	1.4e-07	6.302e-05	0.00011857
Yuba	0.598	628.177	1386.177	0.0	0.0	4.0	7.66e-06	0.00804932	0.01776216	0.0	0.0	5.126e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	3.755	3619.244	10571.244	2.045	414.296	540.296	4.88e-06	0.0047031	0.01373701	2.66e-06	0.00053836	0.0007021
Sutter	0.517	658.812	1752.812	0.014	7.792	14.792	5.34e-06	0.00680542	0.01810625	1.4e-07	8.049e-05	0.0001528
Riverside	16.482	18943.865	64605.865	0.0	164.158	1045.158	6.73e-06	0.0077298	0.02636158	0.0	6.698e-05	0.00042646
Sacramento	64.483	31407.922	45022.922	0.449	284.217	483.217	4.185e-05	0.02038185	0.02921717	2.9e-07	0.00018444	0.00031358
Butte	1.601	1416.904	2786.904	0.046	19.865	31.865	6.92e-06	0.00612699	0.01205116	2e-07	8.59e-05	0.00013779
Ventura	3.47	3988.465	13078.465	0.029	48.252	143.252	4.08e-06	0.00468698	0.01536894	3e-08	5.67e-05	0.00016834
Kern	8.348	14097.259	40667.259	0.141	148.331	352.331	9.31e-06	0.01572014	0.0453489	1.6e-07	0.00016541	0.00039289
San Benito	0.391	410.259	1238.259	0.0	0.0	4.0	6.35e-06	0.00666687	0.02012219	0.0	0.0	6.5e-05
San Bernardino	21.56	19085.265	60209.265	0.0	133.641	701.641	9.93e-06	0.00878856	0.02772572	0.0	6.154e-05	0.0003231
Kings	358.117	72543.743	77952.743	3.415	691.762	757.762	0.0023659	0.47926049	0.51499506	2.256e-05	0.00457013	0.00500616
Trinity	0.882	178.643	186.643	3.415	691.762	691.762	7.036e-05	0.01425154	0.01488975	0.00027244	0.05518644	0.05518644
Madera	2.579	2485.587	5409.587	0.23	105.905	152.905	1.636e-05	0.01576429	0.03430912	1.46e-06	0.00067168	0.00096977
Fresno	0.67	6590.135	26490.135	0.09	129.934	332.934	6.7e-07	0.00662725	0.02663932	9e-08	0.00013067	0.00033481
Glenn	1.476	812.376	1219.376	0.0	0.062	3.062	5.263e-05	0.02896481	0.04347617	0.0	2.21e-06	0.00010917
