Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.091	196.734	204.175	0.011	7.969	30.558	5.1e-07	0.00109272	0.00113405	6e-08	4.426e-05	0.00016973
Yuba	0.186	402.901	420.54	0.0	0.0	52.92	2.38e-06	0.00516268	0.00538871	0.0	0.0	0.00067811
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.845	1828.063	1915.436	0.01	10.708	268.665	1.1e-06	0.00237551	0.00248905	1e-08	1.391e-05	0.00034912
Sutter	0.209	451.122	473.32	0.002	3.825	70.423	2.16e-06	0.00466001	0.00488932	2e-08	3.951e-05	0.00072746
Riverside	4.553	9843.997	10441.492	0.0	154.63	1896.617	1.86e-06	0.00401672	0.00426052	0.0	6.309e-05	0.00077389
Sacramento	3.148	6806.776	6990.943	0.212	192.337	729.273	2.04e-06	0.00441719	0.0045367	1.4e-07	0.00012482	0.00047325
Butte	0.361	780.166	812.65	0.001	2.251	91.646	1.56e-06	0.0033736	0.00351407	0.0	9.73e-06	0.0003963
Ventura	1.081	2337.905	2463.316	0.026	55.809	434.607	1.27e-06	0.00274735	0.00289473	3e-08	6.558e-05	0.00051072
Kern	5.17	11179.201	11610.926	0.12	142.795	1453.404	5.77e-06	0.01246616	0.01294758	1.3e-07	0.00015923	0.00162072
San Benito	0.101	219.2	230.314	0.0	0.0	34.532	1.64e-06	0.00356208	0.00374269	0.0	0.0	0.00056116
San Bernardino	3.208	6937.187	7289.278	0.0	197.232	1281.094	1.48e-06	0.0031945	0.00335663	0.0	9.082e-05	0.00058993
Kings	0.344	742.874	746.912	0.022	15.642	36.406	2.27e-06	0.0049078	0.00493448	1.5e-07	0.00010334	0.00024052
Trinity	0.001	1.125	9.125	0.022	15.642	15.642	8e-08	8.975e-05	0.00072796	1.76e-06	0.00124787	0.00124787
Madera	0.62	1339.968	1398.519	0.006	26.731	199.594	3.93e-06	0.00849845	0.0088698	4e-08	0.00016954	0.00126588
Fresno	0.0	3740.417	4077.201	0.071	125.339	1147.731	0.0	0.00376148	0.00410016	7e-08	0.00012604	0.00115419
Glenn	0.139	244.302	250.672	0.011	7.264	26.248	4.96e-06	0.00871045	0.00893757	3.9e-07	0.00025899	0.00093586
Tulare	1.786	3861.516	4021.529	0.0	21.065	501.135	3.83e-06	0.00828899	0.00863247	0.0	4.522e-05	0.00107572
San Joaquin	2.362	5107.235	5236.23	0.272	269.488	661.084	3.14e-06	0.00678558	0.00695697	3.6e-07	0.00035805	0.00087833
Sierra	0.007	7.404	7.565	0.272	269.488	269.488	2.34e-06	0.00247874	0.00253264	9.106e-05	0.09022029	0.09022029
Alameda	0.405	4170.94	4444.884	0.0	12.903	829.322	2.4e-07	0.00250243	0.00266679	0.0	7.74e-06	0.00049757
Placer	0.553	1195.323	1248.398	0.01	21.158	167.902	1.41e-06	0.00304038	0.00317538	3e-08	5.382e-05	0.00042707
Siskiyou	0.0	38.57	41.473	0.012	173.351	182.165	0.0	0.00088212	0.00094852	2.7e-07	0.00396466	0.00416625
Solano	0.615	1329.415	1402.171	0.005	10.123	222.242	1.38e-06	0.00297668	0.00313959	1e-08	2.267e-05	0.00049762
Contra Costa	2.287	4945.584	5165.962	0.026	56.031	662.501	1.99e-06	0.0042997	0.0044913	2e-08	4.871e-05	0.00057598
Del Norte	0.014	31.09	33.455	0.365	254.631	260.462	5e-07	0.00111722	0.00120221	1.312e-05	0.00915017	0.00935971
Calaveras	0.027	57.55	60.013	0.511	356.675	364.442	5.9e-07	0.00126201	0.00131602	1.121e-05	0.00782148	0.0079918
Santa Clara	2.538	5487.392	5679.904	0.023	49.848	634.266	1.31e-06	0.0028321	0.00293146	1e-08	2.573e-05	0.00032735
Lake	0.055	118.107	121.741	0.006	4.217	15.248	8.5e-07	0.00183447	0.00189092	9e-08	6.55e-05	0.00023684
San Francisco	0.549	1607.233	1706.65	0.009	18.567	323.628	6.2e-07	0.00181957	0.00193212	1e-08	2.102e-05	0.00036638
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	1.989	4301.042	4400.234	0.0	40.813	341.935	3.62e-06	0.00782271	0.00800312	0.0	7.423e-05	0.00062191
Amador	0.069	149.373	155.914	0.0	0.0	19.857	1.75e-06	0.00379283	0.00395892	0.0	0.0	0.0005042
Plumas	0.004	8.58	8.832	0.0	0.0	0.0	2.1e-07	0.00045629	0.00046969	0.0	0.0	0.0
Los Angeles	12.952	28005.042	30344.233	0.0	596.222	7614.245	1.28e-06	0.00277126	0.00300274	0.0	5.9e-05	0.00075347
Mono	0.0	15.357	16.949	0.014	93.37	98.391	0.0	0.00107768	0.0011894	9.8e-07	0.00655228	0.00690463
Modoc	0.0	0.246	5.246	0.014	93.37	93.37	0.0	2.803e-05	0.0005977	1.6e-06	0.01063803	0.01063803
Monterey	0.72	1557.202	1624.333	0.007	15.533	222.413	1.65e-06	0.00357489	0.00372901	2e-08	3.566e-05	0.0005106
Mariposa	0.0	1.513	2.043	0.0	0.008	1.877	0.0	8.66e-05	0.00011694	0.0	4.6e-07	0.00010744
Sonoma	0.84	1815.139	1887.631	0.001	26.648	246.716	1.68e-06	0.0036307	0.0037757	0.0	5.33e-05	0.00049349
Tuolumne	0.013	28.419	30.001	0.211	147.737	152.54	2.4e-07	0.00052108	0.00055008	3.87e-06	0.00270883	0.0027969
Colusa	0.051	110.1	115.551	0.009	6.328	23.455	2.36e-06	0.00509086	0.0053429	4.2e-07	0.0002926	0.00108452
Santa Cruz	0.113	243.486	254.389	0.023	15.926	52.468	4.1e-07	0.00088781	0.00092756	8e-08	5.807e-05	0.00019131
San Luis Obispo	0.421	909.636	954.717	0.002	4.276	139.527	1.48e-06	0.00320283	0.00336156	1e-08	1.506e-05	0.00049127
Marin	0.222	478.991	516.879	0.0	2.8	120.988	8.5e-07	0.00184464	0.00199055	0.0	1.078e-05	0.00046594
El Dorado	0.033	222.503	237.462	0.006	5.871	50.036	1.7e-07	0.0011669	0.00124536	3e-08	3.079e-05	0.00026241
Tehama	0.041	120.352	127.311	1.223	931.628	952.174	6.4e-07	0.00188297	0.00199185	1.913e-05	0.01457582	0.01489727
Inyo	0.06	130.529	136.579	0.03	21.085	38.724	3.34e-06	0.00725685	0.00759321	1.67e-06	0.00117224	0.00215289
Yolo	0.338	730.978	760.323	0.582	159.827	245.382	1.53e-06	0.00331648	0.00344962	2.64e-06	0.00072514	0.00111331
San Diego	2.634	5695.85	6057.934	0.062	109.346	1203.007	7.9e-07	0.00170363	0.00181193	2e-08	3.271e-05	0.00035982
Imperial	0.058	124.641	164.336	0.0	7.129	127.633	3.2e-07	0.00068549	0.0009038	0.0	3.921e-05	0.00070195
Merced	1.965	4249.223	4386.868	0.04	70.72	480.936	7.15e-06	0.01546494	0.01596589	1.5e-07	0.00025738	0.00175035
Nevada	0.054	115.838	120.302	0.947	661.481	675.031	5.4e-07	0.00116191	0.00120669	9.5e-06	0.00663498	0.00677089
Napa	0.0	101.165	124.222	0.003	7.311	77.307	0.0	0.00072563	0.00089101	2e-08	5.244e-05	0.0005545
Mendocino	0.212	459.396	477.128	0.006	4.217	52.639	2.42e-06	0.00524389	0.00544629	7e-08	4.814e-05	0.00060086
Orange	3.155	6821.559	7147.098	0.023	233.748	1228.239	9.9e-07	0.00214113	0.00224331	1e-08	7.337e-05	0.00038552
Lassen	0.058	124.447	127.42	0.023	233.748	233.748	1.88e-06	0.00404022	0.00413674	7.5e-07	0.00758873	0.00758873
