Name	Confirmed	Deaths	Recovered	Active
Yolo	13	1	0	0
Santa Clara	574	20	0	0
Lake	0	0	0	0
Imperial	17	0	0	0
Sierra	0	0	0	0
Madera	10	0	0	0
Shasta	3	1	0	0
Plumas	0	0	0	0
Tuolumne	0	0	0	0
Napa	6	0	0	0
Tulare	20	0	0	0
Orange	321	3	0	0
San Francisco	279	3	0	0
Riverside	149	8	0	0
Alameda	220	4	0	0
Colusa	0	0	0	0
Trinity	0	0	0	0
Solano	34	0	0	0
Sacramento	164	6	0	0
San Diego	341	3	0	0
San Mateo	239	6	0	0
Marin	65	0	0	0
Santa Cruz	32	0	0	0
Amador	2	0	0	0
Los Angeles	1465	26	0	0
Modoc	0	0	0	0
Lassen	0	0	0	0
Butte	5	0	0	0
Stanislaus	17	0	0	0
Alpine	0	0	0	0
Mariposa	0	0	0	0
Siskiyou	3	0	0	0
Placer	30	1	0	0
Mono	6	0	0	0
Contra Costa	147	1	0	0
Del Norte	0	0	0	0
Sutter	2	0	0	0
Kern	33	1	0	0
Ventura	61	1	0	0
Sonoma	44	1	0	0
Calaveras	3	0	0	0
Inyo	3	0	0	0
San Bernardino	54	3	0	0
Monterey	24	1	0	0
Nevada	8	0	0	0
San Joaquin	90	3	0	0
Humboldt	12	0	0	0
Glenn	0	0	0	0
Merced	4	0	0	0
Fresno	27	0	0	0
Yuba	3	0	0	0
El Dorado	9	0	0	0
San Luis Obispo	59	0	0	0
Unassigned	12	0	0	0
San Benito	13	1	0	0
Tehama	0	0	0	0
Kings	0	0	0	0
Mendocino	2	0	0	0
Santa Barbara	32	0	0	0
