Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.643	4617.664	3.57e-06	0.02564799
Yuba	0.04	461.471	5.1e-07	0.00591319
Alpine	0.0	0.0	0.0	0.0
Riverside	28.216	202715.505	1.151e-05	0.08271543
Sacramento	5.913	42482.523	3.84e-06	0.0275686
Butte	0.064	461.764	2.8e-07	0.00199677
Kern	3.856	27705.991	4.3e-06	0.03089552
San Benito	0.0	0.0	0.0	0.0
San Bernardino	0.352	13712.564	1.6e-07	0.00631449
Glenn	0.0	0.0	0.0	0.0
Tulare	0.028	3746.86	6e-08	0.00804287
Siskiyou	0.0	0.0	0.0	0.0
Calaveras	0.064	461.764	1.4e-06	0.01012596
Unassigned	0.0	0.0	N/A	N/A
Amador	0.0	0.0	0.0	0.0
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
