Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.196	14.106	2.52e-06	0.00018075
Alpine	3.382	114.105	0.00307135	0.10363806
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.585	44.589	6.04e-06	0.0004606
Riverside	25.644	1781.474	1.046e-05	0.00072691
Sacramento	8.871	616.254	5.76e-06	0.00039991
Butte	0.051	4.635	2.2e-07	2.004e-05
Ventura	2.567	202.396	3.02e-06	0.00023784
Kern	4.928	342.322	5.49e-06	0.00038173
San Benito	0.445	30.886	7.22e-06	0.00050191
San Bernardino	14.698	1021.084	6.77e-06	0.0004702
Kings	0.134	10.6	8.9e-07	7.003e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	2.842	197.451	2.86e-06	0.00019856
Glenn	0.032	2.524	1.13e-06	9e-05
Tulare	3.573	248.193	7.67e-06	0.00053276
Santa Barbara	3.567	247.825	7.99e-06	0.00055501
San Joaquin	2.44	169.507	3.24e-06	0.00022521
Alameda	5.683	489.481	3.41e-06	0.00029367
Placer	0.763	54.811	1.94e-06	0.00013941
Siskiyou	0.058	4.045	1.33e-06	9.25e-05
Solano	1.879	130.531	4.21e-06	0.00029227
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.382	29.08	1.371e-05	0.00104498
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.106	7.354	2.32e-06	0.00016126
Santa Clara	8.464	679.827	4.37e-06	0.00035087
Lake	0.0	0.0	0.0	0.0
San Francisco	9.776	679.13	1.107e-05	0.00076885
Unassigned	-1.626	-120.583	N/A	N/A
Stanislaus	1.837	127.59	3.34e-06	0.00023206
Amador	0.064	4.412	1.61e-06	0.00011204
Plumas	0.03	2.401	1.6e-06	0.00012769
Los Angeles	104.825	7282.166	1.037e-05	0.00072061
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.449	34.964	1.03e-06	8.027e-05
Sonoma	1.413	98.174	2.83e-06	0.00019637
Tuolumne	-0.021	-1.683	-3.9e-07	-3.085e-05
Colusa	0.022	1.767	1.04e-06	8.169e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.413	28.68	1.45e-06	0.00010098
Marin	0.0	0.0	0.0	0.0
El Dorado	0.365	25.371	1.92e-06	0.00013306
Tehama	0.179	13.89	2.79e-06	0.00021732
Inyo	0.041	3.04	2.28e-06	0.00016901
Yolo	1.397	97.071	6.34e-06	0.00044042
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.007	23.722	4e-08	0.00013046
Merced	1.085	75.377	3.95e-06	0.00027433
Nevada	0.0	0.0	0.0	0.0
Napa	0.355	24.635	2.54e-06	0.0001767
Mendocino	0.0	0.0	0.0	0.0
Orange	14.349	996.817	4.5e-06	0.00031288
