Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	107.949	2381.351
Yuba	10.507	248.342
Alpine	0.0	0.0
San Mateo	17.98	1218.26
Riverside	4738.945	104556.571
Sacramento	993.127	21900.821
Butte	10.795	237.835
Ventura	4.479	366.622
Kern	647.692	14279.099
San Benito	0.0	0.0
San Bernardino	289.612	8239.433
Madera	0.0	0.0
Fresno	3.402	230.944
Glenn	0.0	0.0
Tulare	68.102	2617.739
Santa Barbara	4.355	362.439
San Joaquin	1.326	150.398
Alameda	12.881	1152.564
Placer	2.916	196.665
Siskiyou	0.0	1.0
Contra Costa	13.235	1153.252
Del Norte	7.586	328.823
Humboldt	2.301	138.373
Calaveras	10.795	238.835
Santa Clara	10.076	949.822
Lake	0.0	0.0
San Francisco	3.641	511.011
Unassigned	0.0	0.0
Stanislaus	2.489	209.682
Amador	0.0	3.0
Plumas	0.083	10.962
Los Angeles	448.606	27404.957
Monterey	2.187	145.245
Sonoma	1.006	92.325
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.622	50.918
Marin	2.013	180.649
El Dorado	0.056	6.609
Tehama	0.0	0.0
Inyo	0.064	7.315
San Diego	93.119	6006.952
Imperial	1.286	105.52
Merced	0.634	64.141
Nevada	0.201	18.668
Napa	0.171	18.099
Mendocino	0.0	0.0
Orange	6.636	935.425
