Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.394	35.47	2.19e-06	0.00019701
Yuba	0.143	13.155	1.83e-06	0.00016856
Alpine	0.179	16.443	0.00016219	0.01493478
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.117	11.033	1.2e-06	0.00011397
Riverside	22.695	2041.237	9.26e-06	0.0008329
Sacramento	6.59	592.691	4.28e-06	0.00038462
Butte	0.0	0.405	0.0	1.75e-06
Ventura	2.671	240.28	3.14e-06	0.00028236
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.153	13.73	2.48e-06	0.00022312
San Bernardino	9.07	815.808	4.18e-06	0.00037567
Kings	6.499	240.546	4.293e-05	0.00158917
Madera	0.0	0.0	0.0	0.0
Fresno	1.705	153.322	1.71e-06	0.00015419
Glenn	0.382	34.326	1.361e-05	0.00122386
Tulare	2.735	246.001	5.87e-06	0.00052806
Santa Barbara	2.735	246.001	6.13e-06	0.00055092
San Joaquin	1.67	153.787	2.22e-06	0.00020432
Alameda	7.251	652.189	4.35e-06	0.00039129
Placer	0.391	42.59	9.9e-07	0.00010833
Siskiyou	0.038	3.433	8.7e-07	7.851e-05
Solano	1.221	109.842	2.73e-06	0.00024595
Contra Costa	5.47	492.002	4.76e-06	0.00042775
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.051	4.577	1.12e-06	0.00010036
Santa Clara	9.745	876.45	5.03e-06	0.00045235
Lake	0.0	0.0	0.0	0.0
San Francisco	6.361	572.096	7.2e-06	0.00064768
Unassigned	1.023	80.464	N/A	N/A
Stanislaus	1.348	121.284	2.45e-06	0.00022059
Amador	0.0	0.0	0.0	0.0
Plumas	0.536	49.33	2.849e-05	0.00262335
Los Angeles	106.135	9545.987	1.05e-05	0.00094463
Mono	0.038	3.433	2.68e-06	0.00024088
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.967	86.959	1.93e-06	0.00017394
Tuolumne	0.191	17.163	3.5e-06	0.00031469
Colusa	0.038	3.654	1.75e-06	0.00016893
Santa Cruz	0.547	49.2	1.99e-06	0.0001794
San Luis Obispo	0.123	15.006	4.3e-07	5.284e-05
Marin	0.018	33.886	7e-08	0.0001305
El Dorado	0.216	19.451	1.13e-06	0.00010201
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.725	65.219	3.29e-06	0.0002959
San Diego	9.408	1012.946	2.81e-06	0.00030297
Imperial	0.417	45.693	2.29e-06	0.0002513
Merced	0.687	61.786	2.5e-06	0.00022487
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.204	18.307	1.46e-06	0.00013131
Mendocino	0.0	0.0	0.0	0.0
Orange	9.656	904.38	3.03e-06	0.00028386
