Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.334	25.337	1.85e-06	0.00014073
Yuba	0.191	15.002	2.45e-06	0.00019223
Alpine	2.166	78.237	0.00196756	0.07105963
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.357	29.437	3.69e-06	0.00030408
Riverside	24.587	1865.994	1.003e-05	0.00076139
Sacramento	5.751	503.096	3.73e-06	0.00032648
Butte	0.049	4.916	2.1e-07	2.126e-05
Ventura	2.557	215.808	3.01e-06	0.0002536
Kern	4.571	346.893	5.1e-06	0.00038683
San Benito	0.309	23.474	5.03e-06	0.00038146
San Bernardino	11.802	895.737	5.43e-06	0.00041248
Kings	0.106	8.939	7e-07	5.906e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	2.268	172.142	2.28e-06	0.00017311
Glenn	3.382	115.667	0.00012057	0.00412406
Tulare	3.402	258.214	7.3e-06	0.00055427
Santa Barbara	3.417	259.332	7.65e-06	0.00058077
San Joaquin	2.15	163.2	2.86e-06	0.00021683
Alameda	9.333	708.318	5.6e-06	0.00042497
Placer	0.741	59.803	1.89e-06	0.00015211
Siskiyou	0.049	3.726	1.12e-06	8.522e-05
Solano	1.6	121.468	3.58e-06	0.00027198
Contra Costa	5.882	446.378	5.11e-06	0.00038808
Del Norte	0.357	29.437	1.283e-05	0.00105781
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.088	6.707	1.94e-06	0.00014707
Santa Clara	11.208	850.652	5.78e-06	0.00043903
Lake	0.0	0.0	0.0	0.0
San Francisco	8.096	614.422	9.17e-06	0.00069559
Unassigned	-93.015	-2574.437	N/A	N/A
Stanislaus	1.645	124.822	2.99e-06	0.00022703
Amador	0.025	1.863	6.2e-07	4.73e-05
Plumas	0.019	1.62	1.01e-06	8.613e-05
Los Angeles	112.063	8505.03	1.109e-05	0.00084162
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.492	38.574	1.13e-06	8.856e-05
Sonoma	1.203	91.288	2.41e-06	0.0001826
Tuolumne	-0.03	-2.554	-5.5e-07	-4.683e-05
Colusa	0.032	2.682	1.47e-06	0.000124
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.299	22.729	1.57e-06	0.0001192
Tehama	0.168	14.058	2.63e-06	0.00021994
Inyo	0.038	3.078	2.12e-06	0.00017113
Yolo	1.075	81.6	4.88e-06	0.00037022
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.884	67.068	3.22e-06	0.00024409
Nevada	0.0	0.0	0.0	0.0
Napa	0.285	21.611	2.04e-06	0.00015501
Mendocino	0.0	0.0	0.0	0.0
Orange	12.917	980.318	4.05e-06	0.0003077
