Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.201	63.796	305.796	0.291	62.453	69.453	1.12e-06	0.00035434	0.00169849	1.62e-06	0.00034688	0.00038576
Yuba	38.939	2744.451	3001.451	0.0	1.44	4.44	0.00049896	0.03516678	0.03845992	0.0	1.845e-05	5.689e-05
Alpine	0.0	0.0	2.0	0.0	1.44	1.44	0.0	0.0	0.00181653	0.0	0.0013079	0.0013079
San Mateo	2.685	853.651	5318.651	3.713	1180.331	1294.331	3.49e-06	0.00110929	0.00691142	4.82e-06	0.0015338	0.00168194
Sutter	1.546	331.742	851.742	2.95	343.758	347.758	1.597e-05	0.00342684	0.00879835	3.047e-05	0.00355096	0.00359228
Riverside	21.593	6863.896	35558.896	0.0	855.45	1442.45	8.81e-06	0.00280072	0.01450935	0.0	0.00034906	0.00058857
Sacramento	6.213	1975.048	8910.048	0.0	130.196	226.196	4.03e-06	0.00128169	0.00578208	0.0	8.449e-05	0.00014679
Butte	1.964	404.192	926.192	3.394	371.347	375.347	8.49e-06	0.00174781	0.00400505	1.468e-05	0.00160578	0.00162308
Ventura	4.504	1431.824	6623.824	0.0	113.905	170.905	5.29e-06	0.00168258	0.00778388	0.0	0.00013385	0.00020084
Kern	5.802	1844.196	10291.196	0.0	225.194	330.194	6.47e-06	0.0020565	0.01147592	0.0	0.00025112	0.00036821
San Benito	0.372	118.185	566.185	0.0	11.254	13.254	6.05e-06	0.00192055	0.00920072	0.0	0.00018288	0.00021538
San Bernardino	19.661	6249.709	30021.709	0.0	615.203	943.203	9.05e-06	0.00287792	0.01382468	0.0	0.00028329	0.00043433
Kings	1.803	573.161	3820.161	8.689	1864.408	1905.408	1.191e-05	0.00378659	0.02523791	5.74e-05	0.01231722	0.01258808
Trinity	0.0	0.0	2.0	8.689	1864.408	1864.408	0.0	0.0	0.00015955	0.00069318	0.14873618	0.14873618
Madera	1.432	417.146	1596.146	1.895	354.454	365.454	9.08e-06	0.00264566	0.01012321	1.202e-05	0.00224805	0.00231781
Fresno	8.913	2833.269	12787.269	0.0	167.847	267.847	8.96e-06	0.00284922	0.01285928	0.0	0.00016879	0.00026936
Glenn	0.209	66.399	280.399	0.301	95.742	96.742	7.45e-06	0.00236742	0.00999747	1.073e-05	0.00341363	0.00344928
Tulare	4.96	1576.548	8259.548	0.0	199.301	364.301	1.065e-05	0.00338416	0.01772964	0.0	0.00042781	0.000782
Santa Barbara	3.486	1108.264	5867.264	10.213	2191.292	2223.292	7.81e-06	0.00248196	0.01313977	2.287e-05	0.00490741	0.00497908
San Joaquin	7.357	2338.524	10157.524	0.0	146.431	229.431	9.77e-06	0.00310701	0.0134955	0.0	0.00019455	0.00030483
Alameda	10.308	3276.815	12513.815	0.0	289.858	451.858	6.18e-06	0.00196599	0.0075079	0.0	0.00017391	0.0002711
Placer	1.087	345.47	1708.47	1.999	428.867	439.867	2.76e-06	0.00087873	0.0043456	5.08e-06	0.00109085	0.00111883
Siskiyou	0.03	9.589	53.589	0.0	0.0	2.203	6.9e-07	0.00021931	0.00122562	0.0	0.0	5.038e-05
Solano	2.327	739.72	3293.72	3.367	722.379	753.379	5.21e-06	0.0016563	0.00737494	7.54e-06	0.00161747	0.00168688
Contra Costa	4.473	1421.776	7027.776	0.0	146.285	244.285	3.89e-06	0.0012361	0.00610997	0.0	0.00012718	0.00021238
Del Norte	14.119	995.096	1061.096	0.049	15.548	17.882	0.00050737	0.0357588	0.03813052	1.76e-06	0.00055872	0.00064259
Humboldt	0.105	33.345	214.345	0.479	102.8	106.8	7.7e-07	0.00024451	0.00157176	3.51e-06	0.00075381	0.00078315
Calaveras	0.115	32.364	119.364	0.0	0.0	3.426	2.52e-06	0.00070971	0.00261752	0.0	0.0	7.513e-05
Santa Clara	8.51	2705.268	10161.268	0.0	173.068	350.068	4.39e-06	0.00139622	0.00524434	0.0	8.932e-05	0.00018067
Lake	0.368	82.309	222.309	0.184	58.483	59.483	5.72e-06	0.00127845	0.00345297	2.86e-06	0.00090838	0.00092391
San Francisco	3.163	1005.604	6207.604	4.287	1362.879	1414.879	3.58e-06	0.00113846	0.0070277	4.85e-06	0.00154293	0.0016018
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	7.515	2189.009	8533.009	0.0	106.044	169.044	1.367e-05	0.00398136	0.01551978	0.0	0.00019287	0.00030746
Amador	0.079	25.0	79.0	0.0	0.0	10.003	2.01e-06	0.00063479	0.00200594	0.0	0.0	0.00025399
Plumas	0.098	19.335	42.335	0.0	0.0	0.86	5.21e-06	0.00102824	0.00225138	0.0	0.0	4.573e-05
Los Angeles	173.008	54995.541	210912.541	0.0	4173.02	8269.02	1.712e-05	0.00544213	0.02087103	0.0	0.00041294	0.00081827
Mono	15.806	1114.012	1190.012	0.057	18.023	19.023	0.00110919	0.07817628	0.08350961	4e-06	0.00126477	0.00133495
Monterey	3.805	1209.655	4437.655	5.171	1109.528	1127.528	8.74e-06	0.00277702	0.01018759	1.187e-05	0.00254716	0.00258848
Mariposa	0.023	7.207	44.207	0.0	0.901	1.901	1.32e-06	0.00041251	0.00253031	0.0	5.157e-05	0.00010881
Sonoma	1.665	529.199	2650.199	3.644	781.794	800.794	3.33e-06	0.00105852	0.00530101	7.29e-06	0.00156377	0.00160177
Tuolumne	12.781	900.842	985.842	0.0	0.0	2.977	0.00023435	0.01651739	0.01807591	0.0	0.0	5.458e-05
Colusa	28.575	2013.988	2186.988	0.0	5.123	12.442	0.00132127	0.09312378	0.10112304	0.0	0.00023688	0.0005753
Santa Cruz	0.671	213.157	985.157	0.0	15.6	18.6	2.45e-06	0.00077722	0.00359212	0.0	5.688e-05	6.782e-05
San Luis Obispo	1.096	348.29	1561.29	1.639	351.579	357.579	3.86e-06	0.00122633	0.00549731	5.77e-06	0.00123791	0.00125904
Marin	3.847	1222.79	5536.79	4.74	1016.971	1058.971	1.482e-05	0.00470909	0.02132274	1.825e-05	0.00391646	0.0040782
El Dorado	0.362	115.16	509.16	0.0	0.0	16.548	1.9e-06	0.00060395	0.00267026	0.0	0.0	8.679e-05
Tehama	0.115	36.614	170.614	0.0	1.331	2.331	1.8e-06	0.00057285	0.00266935	0.0	2.082e-05	3.647e-05
Inyo	0.04	12.6	49.6	0.0	1.248	2.248	2.22e-06	0.00070051	0.00275755	0.0	6.938e-05	0.00012498
Yolo	1.027	326.491	1488.491	1.241	266.318	298.318	4.66e-06	0.0014813	0.00675334	5.63e-06	0.0012083	0.00135348
San Diego	17.22	5473.826	29155.826	0.0	687.778	1165.778	5.15e-06	0.00163722	0.00872051	0.0	0.00020571	0.00034868
Imperial	9.392	2985.563	11516.563	0.0	256.107	417.107	5.165e-05	0.0164198	0.06333802	0.0	0.00140852	0.00229398
Merced	3.257	912.975	3315.975	4.12	726.52	741.52	1.185e-05	0.00332275	0.0120684	1.499e-05	0.00264415	0.00269874
Nevada	0.314	99.866	303.866	0.207	65.767	66.767	3.15e-06	0.00100171	0.00304793	2.08e-06	0.00065968	0.00066971
Napa	0.495	157.381	740.381	0.893	191.518	196.518	3.55e-06	0.00112885	0.00531055	6.41e-06	0.00137371	0.00140957
Mendocino	0.235	65.965	259.965	0.213	67.772	69.772	2.68e-06	0.00075297	0.00296743	2.43e-06	0.0007736	0.00079643
Orange	25.921	8239.802	37665.802	0.0	650.295	1144.295	8.14e-06	0.00258628	0.0118224	0.0	0.00020411	0.00035917
Lassen	0.508	161.493	669.493	0.0	0.0	34.371	1.649e-05	0.00524294	0.02173537	0.0	0.0	0.00111587
