Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	97.148	2782.332	0.00053959	0.01545397
Yuba	9.469	287.369	0.00012133	0.00368228
Alpine	0.0	0.0	0.0	0.0
San Mateo	14.518	1257.332	1.887e-05	0.00163386
Riverside	4264.817	122144.394	0.0017402	0.04983943
Sacramento	893.766	25597.459	0.00058	0.01661121
Butte	9.715	278.233	4.201e-05	0.00120314
Ventura	3.508	382.1	4.12e-06	0.00044902
Kern	582.891	16693.993	0.00064999	0.01861582
San Benito	0.0	0.0	0.0	0.0
San Bernardino	256.203	9316.762	0.00011798	0.00429027
Madera	0.0	0.0	0.0	0.0
Fresno	2.747	237.876	2.76e-06	0.00023922
Glenn	0.0	0.0	0.0	0.0
Tulare	57.133	2843.583	0.00012264	0.00610393
Santa Barbara	3.411	371.488	7.64e-06	0.00083195
San Joaquin	1.008	139.852	1.34e-06	0.00018581
Alameda	9.785	1174.328	5.87e-06	0.00070456
Placer	2.354	203.892	5.99e-06	0.00051861
Siskiyou	0.0	0.0	0.0	0.0
Contra Costa	10.217	1167.64	8.88e-06	0.00101515
Del Norte	6.301	353.77	0.00022643	0.01271274
Humboldt	1.865	146.462	1.368e-05	0.00107398
Calaveras	9.715	278.233	0.00021304	0.00610133
Santa Clara	7.518	983.502	3.88e-06	0.0005076
Lake	0.0	0.0	0.0	0.0
San Francisco	2.814	508.427	3.19e-06	0.0005756
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	1.949	212.281	3.54e-06	0.0003861
Amador	0.0	0.0	0.0	0.0
Plumas	0.063	10.675	3.35e-06	0.0005677
Los Angeles	363.607	28560.462	3.598e-05	0.00282622
Monterey	1.766	152.916	4.05e-06	0.00035105
Sonoma	0.764	91.744	1.53e-06	0.00018351
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.487	53.068	1.78e-06	0.0001935
Marin	1.529	183.487	5.89e-06	0.00070663
El Dorado	0.043	6.801	2.3e-07	3.567e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.05	7.204	2.78e-06	0.00040051
San Diego	75.318	6216.865	2.253e-05	0.00185946
Imperial	1.027	102.007	5.65e-06	0.00056101
Merced	0.475	64.257	1.73e-06	0.00023386
Nevada	0.153	18.352	1.53e-06	0.00018408
Napa	0.127	16.67	9.1e-07	0.00011957
Mendocino	0.0	0.0	0.0	0.0
Orange	5.106	909.941	1.6e-06	0.00028561
