Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.149	14.765	1.91e-06	0.0001892
Alpine	2.854	126.311	0.00259235	0.11472425
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.461	46.6	4.76e-06	0.00048137
Riverside	19.226	1867.094	7.84e-06	0.00076184
Sacramento	6.651	645.872	4.32e-06	0.00041913
Butte	0.035	4.799	1.5e-07	2.075e-05
Ventura	2.041	211.331	2.4e-06	0.00024834
Kern	3.694	358.775	4.12e-06	0.00040008
San Benito	0.333	32.371	5.42e-06	0.00052604
San Bernardino	11.019	1070.159	5.07e-06	0.0004928
Kings	0.107	11.068	7.1e-07	7.312e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	2.131	206.941	2.14e-06	0.00020811
Glenn	0.025	2.634	8.9e-07	9.393e-05
Tulare	2.678	260.122	5.75e-06	0.00055837
Santa Barbara	2.675	259.736	5.99e-06	0.00058168
San Joaquin	1.829	177.653	2.43e-06	0.00023603
Alameda	4.372	508.761	2.62e-06	0.00030524
Placer	0.58	57.375	1.48e-06	0.00014594
Siskiyou	0.044	4.239	1e-06	9.695e-05
Solano	1.409	136.805	3.15e-06	0.00030632
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.301	30.392	1.081e-05	0.00109212
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.079	7.707	1.74e-06	0.00016901
Santa Clara	6.466	708.675	3.34e-06	0.00036575
Lake	0.0	0.0	0.0	0.0
San Francisco	7.329	711.77	8.3e-06	0.0008058
Unassigned	-1.261	-126.107	N/A	N/A
Stanislaus	1.377	133.722	2.5e-06	0.00024321
Amador	0.048	4.624	1.21e-06	0.00011742
Plumas	0.023	2.505	1.24e-06	0.0001332
Los Angeles	78.589	7632.158	7.78e-06	0.00075525
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.357	36.523	8.2e-07	8.385e-05
Sonoma	1.059	102.893	2.12e-06	0.00020581
Tuolumne	-0.017	-1.756	-3.1e-07	-3.22e-05
Colusa	0.018	1.845	8.2e-07	8.529e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.31	30.058	1.09e-06	0.00010584
Marin	0.0	0.0	0.0	0.0
El Dorado	0.274	26.59	1.44e-06	0.00013945
Tehama	0.142	14.509	2.22e-06	0.00022701
Inyo	0.032	3.179	1.77e-06	0.00017675
Yolo	1.048	101.736	4.75e-06	0.00046158
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.813	79.0	2.96e-06	0.00028752
Nevada	0.0	0.0	0.0	0.0
Napa	0.266	25.819	1.91e-06	0.0001852
Mendocino	0.0	0.0	0.0	0.0
Orange	10.758	1044.725	3.38e-06	0.00032791
