Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.33	44.633	1.83e-06	0.0002479
Yuba	0.083	11.548	1.07e-06	0.00014797
Alpine	0.125	17.321	0.00011369	0.01573233
San Mateo	3.83	518.705	4.98e-06	0.00067404
Sutter	0.0	0.0	0.0	0.0
Riverside	13.591	1840.8	5.55e-06	0.00075111
Sacramento	5.201	704.474	3.38e-06	0.00045716
Butte	0.0	0.463	0.0	2e-06
Ventura	1.968	266.59	2.31e-06	0.00031328
Kern	2.832	383.6	3.16e-06	0.00042776
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	6.163	834.753	2.84e-06	0.00038439
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	2.191	296.748	4.7e-06	0.00063699
Santa Barbara	1.861	252.115	4.17e-06	0.00056461
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	6.599	893.861	3.96e-06	0.00053629
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.018	2.413	4.1e-07	5.518e-05
Solano	0.757	102.535	1.7e-06	0.00022958
Contra Costa	4.408	597.114	3.83e-06	0.00051913
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.445	60.315	3.27e-06	0.00044228
Calaveras	0.045	6.031	9.8e-07	0.00013226
Santa Clara	3.301	631.752	1.7e-06	0.00032605
Lake	0.0	0.0	0.0	0.0
San Francisco	3.972	538.006	4.5e-06	0.00060908
Unassigned	7.057	895.334	N/A	N/A
Stanislaus	0.882	119.423	1.6e-06	0.00021721
Amador	0.009	1.206	2.3e-07	3.063e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	72.317	9795.081	7.16e-06	0.00096928
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.383	51.871	8.8e-07	0.00011908
Sonoma	0.31	56.756	6.2e-07	0.00011352
Tuolumne	0.134	18.094	2.45e-06	0.00033177
Colusa	0.284	37.766	1.313e-05	0.00174625
Santa Cruz	0.543	73.584	1.98e-06	0.0002683
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.572	90.881	2.2e-06	0.00034999
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.039	5.521	2.16e-06	0.00030696
Yolo	0.419	56.696	1.9e-06	0.00025723
San Diego	14.125	1913.177	4.22e-06	0.00057223
Imperial	0.606	82.028	3.33e-06	0.00045113
Merced	0.436	59.108	1.59e-06	0.00021512
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	6.867	930.05	2.16e-06	0.00029192
