Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yolo	16	1	0	0	7.259e-5	4.54e-6	333.333333333	153.846153846	100	0.00151333333333	6.98461538462e-4	4.54e-4	3	0	50	0
Santa Clara	591	25	0	0	3.0502e-4	1.29e-5	8333.33333333	3846.15384615	2500	0.0043	0.00198461538462	0.00129	17	5	-46.9	0
Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Imperial	21	0	0	0	1.1549e-4	0	105	42	26.25	5.7745e-4	2.3098e-4	1.443625e-4	4	0	-50	0
Sierra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Madera	11	1	0	0	6.977e-5	6.34e-6	333.333333333	153.846153846	100	0.00211333333333	9.75384615385e-4	6.34e-4	1	1	-66.7	0
Shasta	3	1	0	0	1.666e-5	5.55e-6	333.333333333	153.846153846	100	0.00185	8.53846153846e-4	5.55e-4	0	0	100	0
Plumas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Tuolumne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Napa	9	0	0	0	6.455e-5	0	45	18	11.25	3.2275e-4	1.291e-4	8.06875e-5	3	0	100	0
Tulare	24	0	0	0	5.152e-5	0	120	48	30	2.576e-4	1.0304e-4	6.44e-5	4	0	100	0
Orange	403	4	0	0	1.2649e-4	1.26e-6	1333.33333333	615.384615385	400	4.2e-4	1.93846153846e-4	1.26e-4	82	1	26.2	0
San Francisco	308	4	0	0	3.4869e-4	4.53e-6	1333.33333333	615.384615385	400	0.00151	6.96923076923e-4	4.53e-4	29	1	-48.2	0
Riverside	183	8	0	0	7.467e-5	3.26e-6	2666.66666667	1230.76923077	800	0.00108666666667	5.01538461538e-4	3.26e-4	34	0	-22.7	0
Alameda	220	4	0	0	1.3199e-4	2.4e-6	1333.33333333	615.384615385	400	8e-4	3.69230769231e-4	2.4e-4	0	0	-100	0
Colusa	1	0	0	0	4.624e-5	0	5	2	1.25	2.312e-4	9.248e-5	5.78e-5	1	0	100	0
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Solano	34	0	0	0	7.613e-5	0	170	68	42.5	3.8065e-4	1.5226e-4	9.51625e-5	0	0	-100	0
Sacramento	164	6	0	0	1.0643e-4	3.89e-6	2000	923.076923077	600	0.00129666666667	5.98461538462e-4	3.89e-4	0	0	-100	0
San Diego	413	6	0	0	1.2353e-4	1.79e-6	2000	923.076923077	600	5.96666666667e-4	2.75384615385e-4	1.79e-4	72	3	50	0
San Mateo	274	6	0	0	3.5605e-4	7.8e-6	2000	923.076923077	600	0.0026	0.0012	7.8e-4	35	0	-20.5	0
Marin	68	1	0	0	2.6187e-4	3.85e-6	333.333333333	153.846153846	100	0.00128333333333	5.92307692308e-4	3.85e-4	3	1	-40	0
Santa Cruz	34	0	0	0	1.2397e-4	0	170	68	42.5	6.1985e-4	2.4794e-4	1.549625e-4	2	0	-71.4	0
Amador	2	0	0	0	5.078e-5	0	10	4	2.5	2.539e-4	1.0156e-4	6.3475e-5	0	0	100	0
