Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.526	15.509	8.47e-06	8.614e-05
Yuba	0.038	1.557	4.9e-07	1.995e-05
Alpine	-1.683	-9.694	-0.00152856	-0.00880444
San Mateo	26.842	272.862	3.488e-05	0.00035458
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	64.363	654.287	2.626e-05	0.00026697
Sacramento	28.796	292.733	1.869e-05	0.00018997
Butte	0.381	3.877	1.65e-06	1.677e-05
Ventura	10.87	110.502	1.277e-05	0.00012985
Kern	17.783	180.777	1.983e-05	0.00020159
San Benito	0.049	1.502	8e-07	2.44e-05
San Bernardino	26.508	269.469	1.221e-05	0.00012409
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	5.53	56.22	5.56e-06	5.654e-05
Glenn	-1.42	-14.588	-5.064e-05	-0.00052013
Tulare	9.964	101.293	2.139e-05	0.00021743
Santa Barbara	10.393	105.655	2.328e-05	0.00023662
San Joaquin	2.66	39.023	3.53e-06	5.185e-05
Alameda	32.801	333.444	1.968e-05	0.00020006
Placer	3.75	40.124	9.54e-06	0.00010206
Siskiyou	0.048	0.485	1.09e-06	1.108e-05
Solano	3.48	35.38	7.79e-06	7.922e-05
Contra Costa	22.026	223.912	1.915e-05	0.00019467
Del Norte	0.0	0.0	0.0	0.0
Humboldt	2.67	27.141	1.958e-05	0.00019902
Calaveras	0.191	1.939	4.18e-06	4.251e-05
Santa Clara	1.593	100.556	8.2e-07	5.19e-05
Lake	-5.131	-52.706	-7.97e-05	-0.00081864
San Francisco	21.597	219.55	2.445e-05	0.00024855
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	4.339	44.104	7.89e-06	8.022e-05
Amador	0.095	0.969	2.42e-06	2.461e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	377.882	3841.393	3.739e-05	0.00038013
Mono	0.357	4.15	2.502e-05	0.00029123
Monterey	2.67	27.141	6.13e-06	6.231e-05
Sonoma	4.148	42.165	8.3e-06	8.434e-05
Tuolumne	-1.237	-12.706	-2.268e-05	-0.00023297
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	2.813	28.595	1.026e-05	0.00010426
San Luis Obispo	0.149	6.122	5.2e-07	2.155e-05
Marin	4.588	48.145	1.767e-05	0.00018541
El Dorado	0.715	7.27	3.75e-06	3.813e-05
Tehama	-0.275	-2.824	-4.3e-06	-4.418e-05
Inyo	0.308	3.194	1.71e-05	0.00017756
Yolo	1.621	16.478	7.35e-06	7.476e-05
San Diego	79.905	812.285	2.39e-05	0.00024295
Imperial	3.48	35.38	1.914e-05	0.00019458
Merced	2.05	20.84	7.46e-06	7.585e-05
Nevada	0.091	3.741	9.1e-07	3.752e-05
Napa	0.48	5.81	3.44e-06	4.167e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	39.762	404.204	1.248e-05	0.00012687
